399.940999,4.999027,0.000000 , 300.000000 , 250.693074,-10.944035,0.000000 , 10.000000 , 256.281407,-1.595837,0.000000 , 0.200000 , -249.985043,-4.999036,0.000000 , 300.000000 , -399.398093,10.944198,0.000000 , 10.000000 , -404.964419,1.600622,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 10,
399.928617,5.498705,0.000000 , 300.000000 , 250.835938,-12.026513,0.000000 , 10.000000 , 255.623387,-2.073585,0.000000 , 0.200000 , -249.981895,-5.498716,0.000000 , 300.000000 , -399.269456,12.026730,0.000000 , 10.000000 , -404.029959,2.080239,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 11,
399.915058,5.998318,0.000000 , 300.000000 , 250.991514,-13.105945,0.000000 , 10.000000 , 254.942961,-2.624414,0.000000 , 0.200000 , -249.978444,-5.998333,0.000000 , 300.000000 , -399.127849,13.106227,0.000000 , 10.000000 , -403.046893,2.633366,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 12,
399.900324,6.497861,0.000000 , 300.000000 , 251.159633,-14.182175,0.000000 , 10.000000 , 254.247398,-3.248933,0.000000 , 0.200000 , -249.974690,-6.497881,0.000000 , 300.000000 , -398.973149,14.182535,0.000000 , 10.000000 , -402.022543,3.260632,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 13,
399.884416,6.997329,0.000000 , 300.000000 , 251.340132,-15.255063,0.000000 , 10.000000 , 253.543594,-3.947044,0.000000 , 0.200000 , -249.970632,-6.997354,0.000000 , 300.000000 , -398.805242,15.255519,0.000000 , 10.000000 , -400.963866,3.961937,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 14,
399.867334,7.496715,0.000000 , 300.000000 , 251.532853,-16.324482,0.000000 , 10.000000 , 252.838037,-4.718042,0.000000 , 0.200000 , -249.966269,-7.496747,0.000000 , 300.000000 , -398.624024,16.325052,0.000000 , 10.000000 , -399.877415,4.736558,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 15,
399.849080,7.996014,0.000000 , 300.000000 , 251.737645,-17.390315,0.000000 , 10.000000 , 252.136786,-5.560728,0.000000 , 0.200000 , -249.961600,-7.996053,0.000000 , 300.000000 , -398.429402,17.391022,0.000000 , 10.000000 , -398.769313,5.583250,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 16,
399.829654,8.495221,0.000000 , 300.000000 , 251.954365,-18.452454,0.000000 , 10.000000 , 251.445464,-6.473490,0.000000 , 0.200000 , -249.956623,-8.495267,0.000000 , 300.000000 , -398.221292,18.453324,0.000000 , 10.000000 , -397.645246,6.500335,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 17,
399.809058,8.994328,0.000000 , 300.000000 , 252.182875,-19.510798,0.000000 , 10.000000 , 250.769273,-7.454385,0.000000 , 0.200000 , -249.951339,-8.994384,0.000000 , 300.000000 , -397.999624,19.511861,0.000000 , 10.000000 , -396.510476,7.485775,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 18,
399.787294,9.493331,0.000000 , 300.000000 , 252.423044,-20.565251,0.000000 , 10.000000 , 250.113002,-8.501208,0.000000 , 0.200000 , -249.945746,-9.493398,0.000000 , 300.000000 , -397.764333,20.566544,0.000000 , 10.000000 , -395.369845,8.537242,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 19,
399.764361,9.992225,0.000000 , 300.000000 , 252.674748,-21.615725,0.000000 , 10.000000 , 249.481055,-9.611543,0.000000 , 0.200000 , -249.939843,-9.992304,0.000000 , 300.000000 , -397.515369,21.617289,0.000000 , 10.000000 , -394.227806,9.652172,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 20,
399.740262,10.491002,0.000000 , 300.000000 , 252.937867,-22.662132,0.000000 , 10.000000 , 248.877474,-10.782810,0.000000 , 0.200000 , -249.933628,-10.491095,0.000000 , 300.000000 , -397.252686,22.664014,0.000000 , 10.000000 , -393.088433,10.827808,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 21,
399.714999,10.989659,0.000000 , 300.000000 , 253.212286,-23.704391,0.000000 , 10.000000 , 248.305962,-12.012304,0.000000 , 0.200000 , -249.927100,-10.989767,0.000000 , 300.000000 , -396.976250,23.706643,0.000000 , 10.000000 , -391.955453,12.061244,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 22,
399.688572,11.488189,0.000000 , 300.000000 , 253.497895,-24.742421,0.000000 , 10.000000 , 247.769913,-13.297222,0.000000 , 0.200000 , -249.920259,-11.488313,0.000000 , 300.000000 , -396.686035,24.745103,0.000000 , 10.000000 , -390.832265,13.349449,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 23,
399.660983,11.986586,0.000000 , 300.000000 , 253.794587,-25.776146,0.000000 , 10.000000 , 247.272430,-14.634685,0.000000 , 0.200000 , -249.913102,-11.986729,0.000000 , 300.000000 , -396.382022,25.779323,0.000000 , 10.000000 , -389.721964,14.689299,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 24,
399.632233,12.484846,0.000000 , 300.000000 , 254.102262,-26.805488,0.000000 , 10.000000 , 246.816355,-16.021759,0.000000 , 0.200000 , -249.905628,-12.485008,0.000000 , 300.000000 , -396.064201,26.809235,0.000000 , 10.000000 , -388.627360,16.077596,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 25,
399.602326,12.982963,0.000000 , 300.000000 , 254.420818,-27.830376,0.000000 , 10.000000 , 246.404282,-17.455466,0.000000 , 0.200000 , -249.897836,-12.983147,0.000000 , 300.000000 , -395.732566,27.834772,0.000000 , 10.000000 , -387.550995,17.511085,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 26,
399.571261,13.480931,0.000000 , 300.000000 , 254.750159,-28.850737,0.000000 , 10.000000 , 246.038583,-18.932794,0.000000 , 0.200000 , -249.889724,-13.481138,0.000000 , 300.000000 , -395.387121,28.855869,0.000000 , 10.000000 , -386.495169,18.986471,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 27,
399.539041,13.978745,0.000000 , 300.000000 , 255.090192,-29.866500,0.000000 , 10.000000 , 245.721421,-20.450704,0.000000 , 0.200000 , -249.881291,-13.978977,0.000000 , 300.000000 , -395.027874,29.872463,0.000000 , 10.000000 , -385.461944,20.500431,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 28,
399.505668,14.476400,0.000000 , 300.000000 , 255.440824,-30.877597,0.000000 , 10.000000 , 245.454762,-22.006137,0.000000 , 0.200000 , -249.872535,-14.476658,0.000000 , 300.000000 , -394.654842,30.884490,0.000000 , 10.000000 , -384.453169,22.049630,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 29,
399.471143,14.973889,0.000000 , 300.000000 , 255.801966,-31.883960,0.000000 , 10.000000 , 245.240394,-23.596012,0.000000 , 0.200000 , -249.863454,-14.974177,0.000000 , 300.000000 , -394.268044,31.891890,0.000000 , 10.000000 , -383.470485,23.630725,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 30,
399.435469,15.471209,0.000000 , 300.000000 , 256.173529,-32.885523,0.000000 , 10.000000 , 245.079930,-25.217235,0.000000 , 0.200000 , -249.854046,-15.471527,0.000000 , 300.000000 , -393.867507,32.894603,0.000000 , 10.000000 , -382.515344,25.240384,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 31,
399.398648,15.968353,0.000000 , 300.000000 , 256.555427,-33.882222,0.000000 , 10.000000 , 244.974822,-26.866695,0.000000 , 0.200000 , -249.844311,-15.968704,0.000000 , 300.000000 , -393.453264,33.892568,0.000000 , 10.000000 , -381.589013,26.875287,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 32,
399.360681,16.465317,0.000000 , 300.000000 , 256.947575,-34.873993,0.000000 , 10.000000 , 244.926366,-28.541265,0.000000 , 0.200000 , -249.834245,-16.465702,0.000000 , 300.000000 , -393.025351,34.885725,0.000000 , 10.000000 , -380.692592,28.532143,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 33,
399.321571,16.962095,0.000000 , 300.000000 , 257.349890,-35.860776,0.000000 , 10.000000 , 244.935708,-30.237804,0.000000 , 0.200000 , -249.823847,-16.962517,0.000000 , 300.000000 , -392.583810,35.874017,0.000000 , 10.000000 , -379.827016,30.207692,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 34,
399.281320,17.458683,0.000000 , 300.000000 , 257.762290,-36.842508,0.000000 , 10.000000 , 245.003844,-31.953156,0.000000 , 0.200000 , -249.813114,-17.459142,0.000000 , 300.000000 , -392.128688,36.857385,0.000000 , 10.000000 , -378.993072,31.898718,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 35,
399.239931,17.955074,0.000000 , 300.000000 , 258.184695,-37.819133,0.000000 , 10.000000 , 245.131629,-33.684151,0.000000 , 0.200000 , -249.802046,-17.955574,0.000000 , 300.000000 , -391.660035,37.835769,0.000000 , 10.000000 , -378.191404,33.602051,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 36,
399.197404,18.451264,0.000000 , 300.000000 , 258.617025,-38.790594,0.000000 , 10.000000 , 245.319774,-35.427602,0.000000 , 0.200000 , -249.790639,-18.451806,0.000000 , 300.000000 , -391.177908,38.809113,0.000000 , 10.000000 , -377.422524,35.314579,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 37,
399.153743,18.947248,0.000000 , 300.000000 , 259.059202,-39.756834,0.000000 , 10.000000 , 245.568849,-37.180312,0.000000 , 0.200000 , -249.778893,-18.947834,0.000000 , 300.000000 , -390.682366,39.777357,0.000000 , 10.000000 , -376.686819,37.033250,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 38,
399.108951,19.443021,0.000000 , 300.000000 , 259.511151,-40.717799,0.000000 , 10.000000 , 245.879282,-38.939067,0.000000 , 0.200000 , -249.766803,-19.443653,0.000000 , 300.000000 , -390.173471,40.740444,0.000000 , 10.000000 , -375.984563,38.755076,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 39,
399.063029,19.938578,0.000000 , 300.000000 , 259.972796,-41.673439,0.000000 , 10.000000 , 246.251356,-40.700645,0.000000 , 0.200000 , -249.754369,-19.939259,0.000000 , 300.000000 , -389.651291,41.698316,0.000000 , 10.000000 , -375.315921,40.477140,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 40,
399.015980,20.433915,0.000000 , 300.000000 , 260.444065,-42.623702,0.000000 , 10.000000 , 246.685213,-42.461811,0.000000 , 0.200000 , -249.741588,-20.434645,0.000000 , 300.000000 , -389.115897,42.650913,0.000000 , 10.000000 , -374.680962,42.196593,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 41,
398.967806,20.929025,0.000000 , 300.000000 , 260.924885,-43.568538,0.000000 , 10.000000 , 247.180844,-44.219326,0.000000 , 0.200000 , -249.728458,-20.929808,0.000000 , 300.000000 , -388.567360,43.598178,0.000000 , 10.000000 , -374.079664,43.910658,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 42,
398.918511,21.423906,0.000000 , 300.000000 , 261.415187,-44.507900,0.000000 , 10.000000 , 247.738096,-45.969945,0.000000 , 0.200000 , -249.714976,-21.424742,0.000000 , 300.000000 , -388.005759,44.540052,0.000000 , 10.000000 , -373.511919,45.616630,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 43,
398.868096,21.918551,0.000000 , 300.000000 , 261.914903,-45.441742,0.000000 , 10.000000 , 248.356662,-47.710425,0.000000 , 0.200000 , -249.701140,-21.919443,0.000000 , 300.000000 , -387.431172,45.476476,0.000000 , 10.000000 , -372.977545,47.311872,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 44,
398.816565,22.412956,0.000000 , 300.000000 , 262.423965,-46.370019,0.000000 , 10.000000 , 249.036081,-49.437527,0.000000 , 0.200000 , -249.686948,-22.413906,0.000000 , 300.000000 , -386.843682,46.407394,0.000000 , 10.000000 , -372.476288,48.993815,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 45,
398.763920,22.907116,0.000000 , 300.000000 , 262.942310,-47.292687,0.000000 , 10.000000 , 249.775737,-51.148020,0.000000 , 0.200000 , -249.672396,-22.908126,0.000000 , 300.000000 , -386.243373,47.332746,0.000000 , 10.000000 , -372.007827,50.659952,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 46,
398.710163,23.401027,0.000000 , 300.000000 , 263.469876,-48.209703,0.000000 , 10.000000 , 250.574855,-52.838690,0.000000 , 0.200000 , -249.657484,-23.402099,0.000000 , 300.000000 , -385.630331,48.252475,0.000000 , 10.000000 , -371.571779,52.307835,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 47,
398.655298,23.894685,0.000000 , 300.000000 , 264.006601,-49.121026,0.000000 , 10.000000 , 251.432496,-54.506341,0.000000 , 0.200000 , -249.642207,-23.895821,0.000000 , 300.000000 , -385.004647,49.166523,0.000000 , 10.000000 , -371.167705,53.935067,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 48,
398.599328,24.388085,0.000000 , 300.000000 , 264.552428,-50.026615,0.000000 , 10.000000 , 252.347561,-56.147809,0.000000 , 0.200000 , -249.626563,-24.389286,0.000000 , 300.000000 , -384.366412,50.074834,0.000000 , 10.000000 , -370.795105,55.539298,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 49,
398.542255,24.881221,0.000000 , 300.000000 , 265.107301,-50.926431,0.000000 , 10.000000 , 253.318782,-57.759962,0.000000 , 0.200000 , -249.610551,-24.882491,0.000000 , 300.000000 , -383.715718,50.977352,0.000000 , 10.000000 , -370.453425,57.118216,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 50,
398.484081,25.374091,0.000000 , 300.000000 , 265.671166,-51.820434,0.000000 , 10.000000 , 254.344727,-59.339710,0.000000 , 0.200000 , -249.594167,-25.375430,0.000000 , 300.000000 , -383.052663,51.874021,0.000000 , 10.000000 , -370.142055,58.669540,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 51,
398.424811,25.866689,0.000000 , 300.000000 , 266.243972,-52.708585,0.000000 , 10.000000 , 255.423792,-60.884017,0.000000 , 0.200000 , -249.577408,-25.868101,0.000000 , 300.000000 , -382.377344,52.764787,0.000000 , 10.000000 , -369.860327,60.191013,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 52,
398.364447,26.359012,0.000000 , 300.000000 , 266.825670,-53.590847,0.000000 , 10.000000 , 256.554205,-62.389903,0.000000 , 0.200000 , -249.560272,-26.360497,0.000000 , 300.000000 , -381.689861,53.649597,0.000000 , 10.000000 , -369.607511,61.680391,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 53,
398.302992,26.851054,0.000000 , 300.000000 , 267.416213,-54.467182,0.000000 , 10.000000 , 257.734025,-63.854454,0.000000 , 0.200000 , -249.542756,-26.852616,0.000000 , 300.000000 , -380.990316,54.528399,0.000000 , 10.000000 , -369.382812,63.135436,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 54,
398.240448,27.342813,0.000000 , 300.000000 , 268.015559,-55.337550,0.000000 , 10.000000 , 258.961137,-65.274835,0.000000 , 0.200000 , -249.524857,-27.344452,0.000000 , 300.000000 , -380.278813,55.401144,0.000000 , 10.000000 , -369.185363,64.553907,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 55,
398.176820,27.834283,0.000000 , 300.000000 , 268.623664,-56.201914,0.000000 , 10.000000 , 260.233260,-66.648295,0.000000 , 0.200000 , -249.506573,-27.836002,0.000000 , 300.000000 , -379.555460,56.267782,0.000000 , 10.000000 , -369.014218,65.933552,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 56,
398.112110,28.325461,0.000000 , 300.000000 , 269.240491,-57.060236,0.000000 , 10.000000 , 261.547938,-67.972177,0.000000 , 0.200000 , -249.487901,-28.327262,0.000000 , 300.000000 , -378.820366,57.128266,0.000000 , 10.000000 , -368.868340,67.272099,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 57,
398.046321,28.816342,0.000000 , 300.000000 , 269.866003,-57.912475,0.000000 , 10.000000 , 262.902550,-69.243928,0.000000 , 0.200000 , -249.468837,-28.818227,0.000000 , 300.000000 , -378.073643,57.982553,0.000000 , 10.000000 , -368.746592,68.567249,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 58,
397.979457,29.306922,0.000000 , 300.000000 , 270.500167,-58.758593,0.000000 , 10.000000 , 264.294303,-70.461108,0.000000 , 0.200000 , -249.449380,-29.308893,0.000000 , 300.000000 , -377.315407,58.830600,0.000000 , 10.000000 , -368.647720,69.816666,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 59,
397.911520,29.797199,0.000000 , 300.000000 , 271.142951,-59.598548,0.000000 , 10.000000 , 265.720238,-71.621404,0.000000 , 0.200000 , -249.429526,-29.799257,0.000000 , 300.000000 , -376.545776,59.672365,0.000000 , 10.000000 , -368.570341,71.017977,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 60,
397.842514,30.287167,0.000000 , 300.000000 , 271.794327,-60.432298,0.000000 , 10.000000 , 267.177230,-72.722632,0.000000 , 0.200000 , -249.409272,-30.289315,0.000000 , 300.000000 , -375.764872,60.507813,0.000000 , 10.000000 , -368.512919,72.168761,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 61,
397.772442,30.776823,0.000000 , 300.000000 , 272.454269,-61.259801,0.000000 , 10.000000 , 268.661988,-73.762755,0.000000 , 0.200000 , -249.388616,-30.779062,0.000000 , 300.000000 , -374.972822,61.336906,0.000000 , 10.000000 , -368.473744,73.266550,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 62,
397.701307,31.266162,0.000000 , 300.000000 , 273.122753,-62.081010,0.000000 , 10.000000 , 270.171057,-74.739894,0.000000 , 0.200000 , -249.367554,-31.268495,0.000000 , 300.000000 , -374.169757,62.159611,0.000000 , 10.000000 , -368.450911,74.308828,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 63,
397.629113,31.755183,0.000000 , 300.000000 , 273.799760,-62.895880,0.000000 , 10.000000 , 271.700822,-75.652334,0.000000 , 0.200000 , -249.346083,-31.757610,0.000000 , 300.000000 , -373.355813,62.975899,0.000000 , 10.000000 , -368.442287,75.293033,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 64,
397.555862,32.243879,0.000000 , 300.000000 , 274.485270,-63.704362,0.000000 , 10.000000 , 273.247508,-76.498544,0.000000 , 0.200000 , -249.324202,-32.246404,0.000000 , 300.000000 , -372.531133,63.785740,0.000000 , 10.000000 , -368.445482,76.216564,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 65,
397.481559,32.732249,0.000000 , 300.000000 , 275.179270,-64.506404,0.000000 , 10.000000 , 274.807180,-77.277185,0.000000 , 0.200000 , -249.301905,-32.734872,0.000000 , 300.000000 , -371.695864,64.589108,0.000000 , 10.000000 , -368.457815,77.076794,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 66,
397.406206,33.220288,0.000000 , 300.000000 , 275.881744,-65.301952,0.000000 , 10.000000 , 276.375750,-77.987131,0.000000 , 0.200000 , -249.279192,-33.223012,0.000000 , 300.000000 , -370.850162,65.385977,0.000000 , 10.000000 , -368.476272,77.871084,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 67,
397.329807,33.707993,0.000000 , 300.000000 , 276.592684,-66.090951,0.000000 , 10.000000 , 277.948976,-78.627477,0.000000 , 0.200000 , -249.256058,-33.710819,0.000000 , 300.000000 , -369.994191,66.176325,0.000000 , 10.000000 , -368.497471,78.596813,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 68,
397.252365,34.195361,0.000000 , 300.000000 , 277.312082,-66.873339,0.000000 , 10.000000 , 279.522469,-79.197567,0.000000 , 0.200000 , -249.232500,-34.198290,0.000000 , 300.000000 , -369.128123,66.960127,0.000000 , 10.000000 , -368.517615,79.251413,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 69,
397.173883,34.682387,0.000000 , 300.000000 , 278.039931,-67.649054,0.000000 , 10.000000 , 281.091696,-79.697005,0.000000 , 0.200000 , -249.208516,-34.685421,0.000000 , 300.000000 , -368.252140,67.737360,0.000000 , 10.000000 , -368.532450,79.832410,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 70,
397.094366,35.169069,0.000000 , 300.000000 , 278.776230,-68.418025,0.000000 , 10.000000 , 282.651987,-80.125682,0.000000 , 0.200000 , -249.184102,-35.172209,0.000000 , 300.000000 , -367.366435,68.507998,0.000000 , 10.000000 , -368.537223,80.337489,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 71,
397.013816,35.655403,0.000000 , 300.000000 , 279.520976,-69.180182,0.000000 , 10.000000 , 284.198544,-80.483799,0.000000 , 0.200000 , -249.159256,-35.658652,0.000000 , 300.000000 , -366.471211,69.272013,0.000000 , 10.000000 , -368.526646,80.764567,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 72,
396.932236,36.141386,0.000000 , 300.000000 , 280.274172,-69.935445,0.000000 , 10.000000 , 285.726452,-80.771894,0.000000 , 0.200000 , -249.133973,-36.144744,0.000000 , 300.000000 , -365.566684,70.029370,0.000000 , 10.000000 , -368.494858,81.111884,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 73,
396.849631,36.627015,0.000000 , 300.000000 , 281.035820,-70.683731,0.000000 , 10.000000 , 287.230693,-80.990868,0.000000 , 0.200000 , -249.108252,-36.630483,0.000000 , 300.000000 , -364.653082,70.780030,0.000000 , 10.000000 , -368.435417,81.378110,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 74,
396.766003,37.112286,0.000000 , 300.000000 , 281.805925,-71.424949,0.000000 , 10.000000 , 288.706167,-81.142020,0.000000 , 0.200000 , -249.082089,-37.115866,0.000000 , 300.000000 , -363.730643,71.523941,0.000000 , 10.000000 , -368.341290,81.562476,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 75,
396.681356,37.597197,0.000000 , 300.000000 , 282.584491,-72.159002,0.000000 , 10.000000 , 290.147712,-81.227078,0.000000 , 0.200000 , -249.055481,-37.600890,0.000000 , 300.000000 , -362.799621,72.261040,0.000000 , 10.000000 , -368.204884,81.664918,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 76,
