nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 7.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 8,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 8.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 9,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 9.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 10,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 10.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 11,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 11.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 12,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 12.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 13,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 13.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 14,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 14.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 15,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 15.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 16,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 16.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 17,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 17.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 18,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 18.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 19,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 19.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 20,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 20.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 21,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 21.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 22,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 22.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 23,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 23.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 24,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 24.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 25,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 25.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 26,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 26.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 27,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 27.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 28,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 28.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 29,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 29.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 30,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 30.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 31,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 31.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 32,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 32.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 33,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 33.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 34,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 34.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 35,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 35.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 36,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 36.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 37,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 37.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 38,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 38.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 39,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 39.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 40,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 40.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 41,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 41.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 42,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 42.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 43,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 43.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 44,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 44.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 45,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 45.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 46,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 46.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 47,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 47.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 48,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 48.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 49,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 49.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 50,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 50.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 51,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 51.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 52,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 52.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 53,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 53.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 54,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 54.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 55,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 55.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 56,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 56.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 57,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 57.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 58,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 58.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 59,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 59.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 60,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 60.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 61,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 61.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 62,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 62.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 63,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 63.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 64,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 64.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 65,
