399.733307,9.006323,0.000000 , 300.000000 , 231.667847,35.777696,0.000000 , 25.000000 , 236.052368,6.369761,0.000000 , 0.500000 , -250.106576,-8.983543,0.000000 , 300.000000 , -398.107626,19.587076,0.000000 , 32.000000 , -422.898692,1.178667,0.000000 , 2.000000 ,  Time , 18,
399.702903,9.507435,0.000000 , 300.000000 , 231.850005,37.746355,0.000000 , 25.000000 , 235.419670,7.102695,0.000000 , 0.500000 , -250.118637,-9.480660,0.000000 , 300.000000 , -397.890892,20.650187,0.000000 , 32.000000 , -422.115504,1.378395,0.000000 , 2.000000 ,  Time , 19,
399.670867,10.008669,0.000000 , 300.000000 , 232.041077,39.712648,0.000000 , 25.000000 , 234.793668,7.861855,0.000000 , 0.500000 , -250.131325,-9.977460,0.000000 , 300.000000 , -397.662332,21.709360,0.000000 , 32.000000 , -421.295602,1.598280,0.000000 , 2.000000 ,  Time , 20,
399.637200,10.510032,0.000000 , 300.000000 , 232.241028,41.676513,0.000000 , 25.000000 , 234.175216,8.645497,0.000000 , 0.500000 , -250.144638,-10.473928,0.000000 , 300.000000 , -397.421936,22.764414,0.000000 , 32.000000 , -420.439720,1.839015,0.000000 , 2.000000 ,  Time , 21,
399.601905,11.011531,0.000000 , 300.000000 , 232.449826,43.637888,0.000000 , 25.000000 , 233.565009,9.452023,0.000000 , 0.500000 , -250.158572,-10.970048,0.000000 , 300.000000 , -397.169695,23.815176,0.000000 , 32.000000 , -419.548603,2.101255,0.000000 , 2.000000 ,  Time , 22,
399.564982,11.513172,0.000000 , 300.000000 , 232.667441,45.596708,0.000000 , 25.000000 , 232.963609,10.279969,0.000000 , 0.500000 , -250.173122,-11.465803,0.000000 , 300.000000 , -396.905603,24.861474,0.000000 , 32.000000 , -418.622998,2.385616,0.000000 , 2.000000 ,  Time , 23,
399.526435,12.014961,0.000000 , 300.000000 , 232.893843,47.552907,0.000000 , 25.000000 , 232.371471,11.127992,0.000000 , 0.500000 , -250.188285,-11.961179,0.000000 , 300.000000 , -396.629652,25.903138,0.000000 , 32.000000 , -417.663658,2.692679,0.000000 , 2.000000 ,  Time , 24,
399.486265,12.516904,0.000000 , 300.000000 , 233.129006,49.506416,0.000000 , 25.000000 , 231.788963,11.994860,0.000000 , 0.500000 , -250.204057,-12.456159,0.000000 , 300.000000 , -396.341837,26.940004,0.000000 , 32.000000 , -416.671335,3.022988,0.000000 , 2.000000 ,  Time , 25,
399.444474,13.019007,0.000000 , 300.000000 , 233.372900,51.457164,0.000000 , 25.000000 , 231.216375,12.879439,0.000000 , 0.500000 , -250.220432,-12.950728,0.000000 , 300.000000 , -396.042155,27.971908,0.000000 , 32.000000 , -415.646782,3.377054,0.000000 , 2.000000 ,  Time , 26,
399.401065,13.521277,0.000000 , 300.000000 , 233.625499,53.405080,0.000000 , 25.000000 , 230.653942,13.780688,0.000000 , 0.500000 , -250.237408,-13.444871,0.000000 , 300.000000 , -395.730604,28.998692,0.000000 , 32.000000 , -414.590752,3.755352,0.000000 , 2.000000 ,  Time , 27,
399.356039,14.023719,0.000000 , 300.000000 , 233.886777,55.350090,0.000000 , 25.000000 , 230.101847,14.697647,0.000000 , 0.500000 , -250.254979,-13.938572,0.000000 , 300.000000 , -395.407181,30.020197,0.000000 , 32.000000 , -413.503994,4.158330,0.000000 , 2.000000 ,  Time , 28,
399.309400,14.526341,0.000000 , 300.000000 , 234.156706,57.292121,0.000000 , 25.000000 , 229.560229,15.629429,0.000000 , 0.500000 , -250.273140,-14.431817,0.000000 , 300.000000 , -395.071888,31.036271,0.000000 , 32.000000 , -412.387257,4.586403,0.000000 , 2.000000 ,  Time , 29,
399.261149,15.029147,0.000000 , 300.000000 , 234.435260,59.231099,0.000000 , 25.000000 , 229.029197,16.575214,0.000000 , 0.500000 , -250.291887,-14.924589,0.000000 , 300.000000 , -394.724726,32.046761,0.000000 , 32.000000 , -411.241284,5.039959,0.000000 , 2.000000 ,  Time , 30,
399.211289,15.532144,0.000000 , 300.000000 , 234.722411,61.166947,0.000000 , 25.000000 , 228.508830,17.534243,0.000000 , 0.500000 , -250.311216,-15.416874,0.000000 , 300.000000 , -394.365698,33.051520,0.000000 , 32.000000 , -410.066817,5.519358,0.000000 , 2.000000 ,  Time , 31,
399.159823,16.035338,0.000000 , 300.000000 , 235.018132,63.099590,0.000000 , 25.000000 , 227.999180,18.505811,0.000000 , 0.500000 , -250.331120,-15.908658,0.000000 , 300.000000 , -393.994807,34.050400,0.000000 , 32.000000 , -408.864593,6.024932,0.000000 , 2.000000 ,  Time , 32,
399.106753,16.538734,0.000000 , 300.000000 , 235.322395,65.028951,0.000000 , 25.000000 , 227.500285,19.489262,0.000000 , 0.500000 , -250.351595,-16.399925,0.000000 , 300.000000 , -393.612058,35.043258,0.000000 , 32.000000 , -407.635346,6.556993,0.000000 , 2.000000 ,  Time , 33,
399.052082,17.042340,0.000000 , 300.000000 , 235.635173,66.954954,0.000000 , 25.000000 , 227.012162,20.483988,0.000000 , 0.500000 , -250.372636,-16.890661,0.000000 , 300.000000 , -393.217459,36.029953,0.000000 , 32.000000 , -406.379810,7.115824,0.000000 , 2.000000 ,  Time , 34,
398.995813,17.546160,0.000000 , 300.000000 , 235.956435,68.877521,0.000000 , 25.000000 , 226.534817,21.489418,0.000000 , 0.500000 , -250.394238,-17.380850,0.000000 , 300.000000 , -392.811016,37.010344,0.000000 , 32.000000 , -405.098713,7.701687,0.000000 , 2.000000 ,  Time , 35,
398.937948,18.050201,0.000000 , 300.000000 , 236.286154,70.796575,0.000000 , 25.000000 , 226.068244,22.505020,0.000000 , 0.500000 , -250.416394,-17.870480,0.000000 , 300.000000 , -392.392738,37.984296,0.000000 , 32.000000 , -403.792785,8.314822,0.000000 , 2.000000 ,  Time , 36,
398.878491,18.554468,0.000000 , 300.000000 , 236.624299,72.712039,0.000000 , 25.000000 , 225.612426,23.530297,0.000000 , 0.500000 , -250.439101,-18.359534,0.000000 , 300.000000 , -391.962634,38.951672,0.000000 , 32.000000 , -402.462754,8.955448,0.000000 , 2.000000 ,  Time , 37,
398.817445,19.058966,0.000000 , 300.000000 , 236.970840,74.623835,0.000000 , 25.000000 , 225.167341,24.564782,0.000000 , 0.500000 , -250.462352,-18.848000,0.000000 , 300.000000 , -391.520713,39.912341,0.000000 , 32.000000 , -401.109352,9.623761,0.000000 , 2.000000 ,  Time , 38,
398.754812,19.563703,0.000000 , 300.000000 , 237.325747,76.531886,0.000000 , 25.000000 , 224.732959,25.608035,0.000000 , 0.500000 , -250.486142,-19.335861,0.000000 , 300.000000 , -391.066986,40.866171,0.000000 , 32.000000 , -399.733310,10.319937,0.000000 , 2.000000 ,  Time , 39,
398.690596,20.068683,0.000000 , 300.000000 , 237.688986,78.436114,0.000000 , 25.000000 , 224.309246,26.659645,0.000000 , 0.500000 , -250.510465,-19.823106,0.000000 , 300.000000 , -390.601464,41.813034,0.000000 , 32.000000 , -398.335365,11.044131,0.000000 , 2.000000 ,  Time , 40,
398.624800,20.573912,0.000000 , 300.000000 , 238.060527,80.336444,0.000000 , 25.000000 , 223.896163,27.719222,0.000000 , 0.500000 , -250.535315,-20.309718,0.000000 , 300.000000 , -390.124159,42.752803,0.000000 , 32.000000 , -396.916259,11.796476,0.000000 , 2.000000 ,  Time , 41,
398.557427,21.079396,0.000000 , 300.000000 , 238.440337,82.232796,0.000000 , 25.000000 , 223.493666,28.786400,0.000000 , 0.500000 , -250.560687,-20.795685,0.000000 , 300.000000 , -389.635082,43.685353,0.000000 , 32.000000 , -395.476742,12.577087,0.000000 , 2.000000 ,  Time , 42,
398.488481,21.585139,0.000000 , 300.000000 , 238.828382,84.125096,0.000000 , 25.000000 , 223.101713,29.860833,0.000000 , 0.500000 , -250.586575,-21.280993,0.000000 , 300.000000 , -389.134244,44.610561,0.000000 , 32.000000 , -394.017574,13.386053,0.000000 , 2.000000 ,  Time , 43,
398.417964,22.091149,0.000000 , 300.000000 , 239.224627,86.013267,0.000000 , 25.000000 , 222.720255,30.942191,0.000000 , 0.500000 , -250.612973,-21.765627,0.000000 , 300.000000 , -388.621659,45.528307,0.000000 , 32.000000 , -392.539524,14.223443,0.000000 , 2.000000 ,  Time , 44,
398.345881,22.597429,0.000000 , 300.000000 , 239.629039,87.897232,0.000000 , 25.000000 , 222.349244,32.030164,0.000000 , 0.500000 , -250.639874,-22.249573,0.000000 , 300.000000 , -388.097336,46.438471,0.000000 , 32.000000 , -391.043376,15.089302,0.000000 , 2.000000 ,  Time , 45,
398.272235,23.103986,0.000000 , 300.000000 , 240.041582,89.776916,0.000000 , 25.000000 , 221.988631,33.124456,0.000000 , 0.500000 , -250.667274,-22.732819,0.000000 , 300.000000 , -387.561289,47.340938,0.000000 , 32.000000 , -389.529930,15.983650,0.000000 , 2.000000 ,  Time , 46,
398.197030,23.610825,0.000000 , 300.000000 , 240.462219,91.652243,0.000000 , 25.000000 , 221.638366,34.224789,0.000000 , 0.500000 , -250.695165,-23.215350,0.000000 , 300.000000 , -387.013527,48.235592,0.000000 , 32.000000 , -388.000003,16.906481,0.000000 , 2.000000 ,  Time , 47,
398.120269,24.117951,0.000000 , 300.000000 , 240.890914,93.523139,0.000000 , 25.000000 , 221.298397,35.330893,0.000000 , 0.500000 , -250.723542,-23.697153,0.000000 , 300.000000 , -386.454063,49.122321,0.000000 , 32.000000 , -386.454430,17.857761,0.000000 , 2.000000 ,  Time , 48,
398.041955,24.625369,0.000000 , 300.000000 , 241.327631,95.389530,0.000000 , 25.000000 , 220.968673,36.442516,0.000000 , 0.500000 , -250.752397,-24.178214,0.000000 , 300.000000 , -385.882904,50.001016,0.000000 , 32.000000 , -384.894073,18.837427,0.000000 , 2.000000 ,  Time , 49,
397.962093,25.133084,0.000000 , 300.000000 , 241.772330,97.251340,0.000000 , 25.000000 , 220.649145,37.559414,0.000000 , 0.500000 , -250.781726,-24.658520,0.000000 , 300.000000 , -385.300062,50.871568,0.000000 , 32.000000 , -383.319812,19.845383,0.000000 , 2.000000 ,  Time , 50,
397.880687,25.641103,0.000000 , 300.000000 , 242.224973,99.108497,0.000000 , 25.000000 , 220.339761,38.681355,0.000000 , 0.500000 , -250.811521,-25.138058,0.000000 , 300.000000 , -384.705544,51.733873,0.000000 , 32.000000 , -381.732557,20.881500,0.000000 , 2.000000 ,  Time , 51,
397.797740,26.149429,0.000000 , 300.000000 , 242.685522,100.960928,0.000000 , 25.000000 , 220.040472,39.808119,0.000000 , 0.500000 , -250.841776,-25.616813,0.000000 , 300.000000 , -384.099358,52.587827,0.000000 , 32.000000 , -380.133246,21.945612,0.000000 , 2.000000 ,  Time , 52,
397.713256,26.658067,0.000000 , 300.000000 , 243.153936,102.808560,0.000000 , 25.000000 , 219.751226,40.939493,0.000000 , 0.500000 , -250.872484,-26.094772,0.000000 , 300.000000 , -383.481512,53.433333,0.000000 , 32.000000 , -378.522844,23.037514,0.000000 , 2.000000 ,  Time , 53,
397.627239,27.167024,0.000000 , 300.000000 , 243.630174,104.651322,0.000000 , 25.000000 , 219.471977,42.075273,0.000000 , 0.500000 , -250.903638,-26.571924,0.000000 , 300.000000 , -382.852010,54.270293,0.000000 , 32.000000 , -376.902348,24.156957,0.000000 , 2.000000 ,  Time , 54,
397.539693,27.676303,0.000000 , 300.000000 , 244.114197,106.489142,0.000000 , 25.000000 , 219.202674,43.215265,0.000000 , 0.500000 , -250.935232,-27.048253,0.000000 , 300.000000 , -382.210858,55.098613,0.000000 , 32.000000 , -375.272789,25.303651,0.000000 , 2.000000 ,  Time , 55,
397.450623,28.185910,0.000000 , 300.000000 , 244.605962,108.321950,0.000000 , 25.000000 , 218.943271,44.359281,0.000000 , 0.500000 , -250.967258,-27.523747,0.000000 , 300.000000 , -381.558060,55.918204,0.000000 , 32.000000 , -373.635227,26.477253,0.000000 , 2.000000 ,  Time , 56,
397.360032,28.695850,0.000000 , 300.000000 , 245.105427,110.149674,0.000000 , 25.000000 , 218.693722,45.507140,0.000000 , 0.500000 , -250.999710,-27.998393,0.000000 , 300.000000 , -380.893618,56.728980,0.000000 , 32.000000 , -371.990759,27.677373,0.000000 , 2.000000 ,  Time , 57,
397.267925,29.206126,0.000000 , 300.000000 , 245.612549,111.972247,0.000000 , 25.000000 , 218.453980,46.658670,0.000000 , 0.500000 , -251.032581,-28.472177,0.000000 , 300.000000 , -380.217536,57.530859,0.000000 , 32.000000 , -370.340513,28.903564,0.000000 , 2.000000 ,  Time , 58,
397.174305,29.716744,0.000000 , 300.000000 , 246.127285,113.789598,0.000000 , 25.000000 , 218.224001,47.813703,0.000000 , 0.500000 , -251.065862,-28.945087,0.000000 , 300.000000 , -379.529814,58.323761,0.000000 , 32.000000 , -368.685649,30.155324,0.000000 , 2.000000 ,  Time , 59,
397.079178,30.227709,0.000000 , 300.000000 , 246.649592,115.601661,0.000000 , 25.000000 , 218.003742,48.972078,0.000000 , 0.500000 , -251.099546,-29.417110,0.000000 , 300.000000 , -378.830454,59.107612,0.000000 , 32.000000 , -367.027357,31.432091,0.000000 , 2.000000 ,  Time , 60,
396.982547,30.739025,0.000000 , 300.000000 , 247.179424,117.408366,0.000000 , 25.000000 , 217.793159,50.133640,0.000000 , 0.500000 , -251.133626,-29.888232,0.000000 , 300.000000 , -378.119456,59.882343,0.000000 , 32.000000 , -365.366858,32.733240,0.000000 , 2.000000 ,  Time , 61,
396.884416,31.250697,0.000000 , 300.000000 , 247.716737,119.209648,0.000000 , 25.000000 , 217.592212,51.298237,0.000000 , 0.500000 , -251.168094,-30.358442,0.000000 , 300.000000 , -377.396821,60.647889,0.000000 , 32.000000 , -363.705398,34.058086,0.000000 , 2.000000 ,  Time , 62,
396.784791,31.762729,0.000000 , 300.000000 , 248.261485,121.005439,0.000000 , 25.000000 , 217.400861,52.465725,0.000000 , 0.500000 , -251.202942,-30.827726,0.000000 , 300.000000 , -376.662550,61.404190,0.000000 , 32.000000 , -362.044247,35.405874,0.000000 , 2.000000 ,  Time , 63,
396.683675,32.275126,0.000000 , 300.000000 , 248.813622,122.795675,0.000000 , 25.000000 , 217.219065,53.635962,0.000000 , 0.500000 , -251.238162,-31.296071,0.000000 , 300.000000 , -375.916643,62.151189,0.000000 , 32.000000 , -360.384692,36.775785,0.000000 , 2.000000 ,  Time , 64,
396.581074,32.787891,0.000000 , 300.000000 , 249.373103,124.580290,0.000000 , 25.000000 , 217.046787,54.808813,0.000000 , 0.500000 , -251.273745,-31.763466,0.000000 , 300.000000 , -375.159102,62.888837,0.000000 , 32.000000 , -358.728036,38.166936,0.000000 , 2.000000 ,  Time , 65,
396.476991,33.301030,0.000000 , 300.000000 , 249.939878,126.359221,0.000000 , 25.000000 , 216.883989,55.984144,0.000000 , 0.500000 , -251.309683,-32.229897,0.000000 , 300.000000 , -374.389930,63.617089,0.000000 , 32.000000 , -357.075591,39.578375,0.000000 , 2.000000 ,  Time , 66,
396.371431,33.814546,0.000000 , 300.000000 , 250.513902,128.132403,0.000000 , 25.000000 , 216.730637,57.161828,0.000000 , 0.500000 , -251.345967,-32.695353,0.000000 , 300.000000 , -373.609132,64.335905,0.000000 , 32.000000 , -355.428671,41.009086,0.000000 , 2.000000 ,  Time , 67,
396.264399,34.328445,0.000000 , 300.000000 , 251.095127,129.899775,0.000000 , 25.000000 , 216.586695,58.341740,0.000000 , 0.500000 , -251.382589,-33.159821,0.000000 , 300.000000 , -372.816714,65.045249,0.000000 , 32.000000 , -353.788588,42.457993,0.000000 , 2.000000 ,  Time , 68,
396.155899,34.842729,0.000000 , 300.000000 , 251.683503,131.661273,0.000000 , 25.000000 , 216.452129,59.523759,0.000000 , 0.500000 , -251.419539,-33.623289,0.000000 , 300.000000 , -372.012685,65.745092,0.000000 , 32.000000 , -352.156646,43.923958,0.000000 , 2.000000 ,  Time , 69,
396.045937,35.357403,0.000000 , 300.000000 , 252.278982,133.416836,0.000000 , 25.000000 , 216.326907,60.707766,0.000000 , 0.500000 , -251.456808,-34.085746,0.000000 , 300.000000 , -371.197056,66.435409,0.000000 , 32.000000 , -350.534130,45.405789,0.000000 , 2.000000 ,  Time , 70,
395.934516,35.872471,0.000000 , 300.000000 , 252.881514,135.166405,0.000000 , 25.000000 , 216.210997,61.893647,0.000000 , 0.500000 , -251.494386,-34.547179,0.000000 , 300.000000 , -370.369840,67.116180,0.000000 , 32.000000 , -348.922305,46.902241,0.000000 , 2.000000 ,  Time , 71,
395.821642,36.387938,0.000000 , 300.000000 , 253.491050,136.909918,0.000000 , 25.000000 , 216.104370,63.081289,0.000000 , 0.500000 , -251.532265,-35.007578,0.000000 , 300.000000 , -369.531057,67.787389,0.000000 , 32.000000 , -347.322403,48.412028,0.000000 , 2.000000 ,  Time , 72,
395.707319,36.903806,0.000000 , 300.000000 , 254.107539,138.647316,0.000000 , 25.000000 , 216.006995,64.270585,0.000000 , 0.500000 , -251.570434,-35.466931,0.000000 , 300.000000 , -368.680727,68.449024,0.000000 , 32.000000 , -345.735622,49.933818,0.000000 , 2.000000 ,  Time , 73,
395.591552,37.420080,0.000000 , 300.000000 , 254.730932,140.378542,0.000000 , 25.000000 , 215.918845,65.461426,0.000000 , 0.500000 , -251.608884,-35.925227,0.000000 , 300.000000 , -367.818876,69.101078,0.000000 , 32.000000 , -344.163119,51.466252,0.000000 , 2.000000 ,  Time , 74,
395.474347,37.936764,0.000000 , 300.000000 , 255.361176,142.103537,0.000000 , 25.000000 , 215.839893,66.653709,0.000000 , 0.500000 , -251.647604,-36.382455,0.000000 , 300.000000 , -366.945534,69.743546,0.000000 , 32.000000 , -342.606000,53.007940,0.000000 , 2.000000 ,  Time , 75,
395.355707,38.453861,0.000000 , 300.000000 , 255.998220,143.822244,0.000000 , 25.000000 , 215.770113,67.847333,0.000000 , 0.500000 , -251.686584,-36.838605,0.000000 , 300.000000 , -366.060735,70.376429,0.000000 , 32.000000 , -341.065321,54.557476,0.000000 , 2.000000 ,  Time , 76,
395.235638,38.971376,0.000000 , 300.000000 , 256.642013,145.534607,0.000000 , 25.000000 , 215.709479,69.042198,0.000000 , 0.500000 , -251.725814,-37.293665,0.000000 , 300.000000 , -365.164519,70.999727,0.000000 , 32.000000 , -339.542080,56.113441,0.000000 , 2.000000 ,  Time , 77,
395.114145,39.489311,0.000000 , 300.000000 , 257.292502,147.240570,0.000000 , 25.000000 , 215.657968,70.238207,0.000000 , 0.500000 , -251.765284,-37.747626,0.000000 , 300.000000 , -364.256930,71.613444,0.000000 , 32.000000 , -338.037214,57.674411,0.000000 , 2.000000 ,  Time , 78,
394.991232,40.007670,0.000000 , 300.000000 , 257.949634,148.940078,0.000000 , 25.000000 , 215.615557,71.435264,0.000000 , 0.500000 , -251.804983,-38.200478,0.000000 , 300.000000 , -363.338015,72.217587,0.000000 , 32.000000 , -336.551600,59.238965,0.000000 , 2.000000 ,  Time , 79,
394.866906,40.526457,0.000000 , 300.000000 , 258.613357,150.633077,0.000000 , 25.000000 , 215.582223,72.633276,0.000000 , 0.500000 , -251.844901,-38.652211,0.000000 , 300.000000 , -362.407829,72.812162,0.000000 , 32.000000 , -335.086047,60.805691,0.000000 , 2.000000 ,  Time , 80,
394.741169,41.045676,0.000000 , 300.000000 , 259.283618,152.319514,0.000000 , 25.000000 , 215.557946,73.832151,0.000000 , 0.500000 , -251.885026,-39.102816,0.000000 , 300.000000 , -361.466430,73.397179,0.000000 , 32.000000 , -333.641302,62.373191,0.000000 , 2.000000 ,  Time , 81,
394.614029,41.565329,0.000000 , 300.000000 , 259.960362,153.999337,0.000000 , 25.000000 , 215.542707,75.031800,0.000000 , 0.500000 , -251.925349,-39.552282,0.000000 , 300.000000 , -360.513880,73.972646,0.000000 , 32.000000 , -332.218042,63.940087,0.000000 , 2.000000 ,  Time , 82,
394.485489,42.085420,0.000000 , 300.000000 , 260.643535,155.672492,0.000000 , 25.000000 , 215.536486,76.232134,0.000000 , 0.500000 , -251.965858,-40.000602,0.000000 , 300.000000 , -359.550248,74.538573,0.000000 , 32.000000 , -330.816882,65.505028,0.000000 , 2.000000 ,  Time , 83,
394.355555,42.605952,0.000000 , 300.000000 , 261.333084,157.338929,0.000000 , 25.000000 , 215.539265,77.433067,0.000000 , 0.500000 , -252.006543,-40.447765,0.000000 , 300.000000 , -358.575604,75.094969,0.000000 , 32.000000 , -329.438372,67.066691,0.000000 , 2.000000 ,  Time , 84,
394.224233,43.126929,0.000000 , 300.000000 , 262.028954,158.998598,0.000000 , 25.000000 , 215.551027,78.634513,0.000000 , 0.500000 , -252.047393,-40.893764,0.000000 , 300.000000 , -357.590025,75.641843,0.000000 , 32.000000 , -328.082999,68.623787,0.000000 , 2.000000 ,  Time , 85,
394.091526,43.648354,0.000000 , 300.000000 , 262.731090,160.651448,0.000000 , 25.000000 , 215.571756,79.836389,0.000000 , 0.500000 , -252.088396,-41.338589,0.000000 , 300.000000 , -356.593590,76.179205,0.000000 , 32.000000 , -326.751192,70.175061,0.000000 , 2.000000 ,  Time , 86,
393.957441,44.170229,0.000000 , 300.000000 , 263.439436,162.297431,0.000000 , 25.000000 , 215.601437,81.038611,0.000000 , 0.500000 , -252.129543,-41.782233,0.000000 , 300.000000 , -355.586383,76.707062,0.000000 , 32.000000 , -325.443318,71.719298,0.000000 , 2.000000 ,  Time , 87,
393.821982,44.692558,0.000000 , 300.000000 , 264.153937,163.936497,0.000000 , 25.000000 , 215.640056,82.241099,0.000000 , 0.500000 , -252.170823,-42.224687,0.000000 , 300.000000 , -354.568491,77.225422,0.000000 , 32.000000 , -324.159694,73.255320,0.000000 , 2.000000 ,  Time , 88,
393.685154,45.215345,0.000000 , 300.000000 , 264.874538,165.568601,0.000000 , 25.000000 , 215.687600,83.443773,0.000000 , 0.500000 , -252.212224,-42.665943,0.000000 , 300.000000 , -353.540003,77.734291,0.000000 , 32.000000 , -322.900581,74.781990,0.000000 , 2.000000 ,  Time , 89,
393.546964,45.738591,0.000000 , 300.000000 , 265.601182,167.193694,0.000000 , 25.000000 , 215.744055,84.646553,0.000000 , 0.500000 , -252.253735,-43.105994,0.000000 , 300.000000 , -352.501013,78.233674,0.000000 , 32.000000 , -321.666192,76.298210,0.000000 , 2.000000 ,  Time , 90,
