Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.462 , Kinetic Energy , 84.7954 , Total Energy , -102.667, Delta Energy , -2.04999e-05, Time , 74, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.416 , Kinetic Energy , 84.7488 , Total Energy , -102.667, Delta Energy , -1.68374e-05, Time , 75, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.369 , Kinetic Energy , 84.7021 , Total Energy , -102.667, Delta Energy , -1.314e-05, Time , 76, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.322 , Kinetic Energy , 84.6552 , Total Energy , -102.667, Delta Energy , -9.44168e-06, Time , 77, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.275 , Kinetic Energy , 84.608 , Total Energy , -102.667, Delta Energy , -5.77803e-06, Time , 78, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.227 , Kinetic Energy , 84.5605 , Total Energy , -102.667, Delta Energy , -2.18543e-06, Time , 79, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.179 , Kinetic Energy , 84.5127 , Total Energy , -102.667, Delta Energy , 1.30008e-06, Time , 80, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.131 , Kinetic Energy , 84.4644 , Total Energy , -102.667, Delta Energy , 4.64253e-06, Time , 81, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.082 , Kinetic Energy , 84.4157 , Total Energy , -102.667, Delta Energy , 7.80456e-06, Time , 82, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.033 , Kinetic Energy , 84.3664 , Total Energy , -102.667, Delta Energy , 1.07445e-05, Time , 83, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.983 , Kinetic Energy , 84.3164 , Total Energy , -102.667, Delta Energy , 1.34127e-05, Time , 84, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.933 , Kinetic Energy , 84.2659 , Total Energy , -102.667, Delta Energy , 1.57492e-05, Time , 85, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.881 , Kinetic Energy , 84.2146 , Total Energy , -102.667, Delta Energy , 1.76829e-05, Time , 86, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.829 , Kinetic Energy , 84.1626 , Total Energy , -102.667, Delta Energy , 1.91353e-05, Time , 87, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.777 , Kinetic Energy , 84.1099 , Total Energy , -102.667, Delta Energy , 2.00282e-05, Time , 88, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.723 , Kinetic Energy , 84.0564 , Total Energy , -102.667, Delta Energy , 2.02941e-05, Time , 89, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.669 , Kinetic Energy , 84.0022 , Total Energy , -102.667, Delta Energy , 1.98873e-05, Time , 90, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.614 , Kinetic Energy , 83.9474 , Total Energy , -102.667, Delta Energy , 1.8792e-05, Time , 91, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.559 , Kinetic Energy , 83.8919 , Total Energy , -102.667, Delta Energy , 1.70263e-05, Time , 92, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.503 , Kinetic Energy , 83.8359 , Total Energy , -102.667, Delta Energy , 1.46407e-05, Time , 93, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.446 , Kinetic Energy , 83.7793 , Total Energy , -102.667, Delta Energy , 1.17114e-05, Time , 94, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.389 , Kinetic Energy , 83.7222 , Total Energy , -102.667, Delta Energy , 8.33183e-06, Time , 95, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.332 , Kinetic Energy , 83.6648 , Total Energy , -102.667, Delta Energy , 4.60208e-06, Time , 96, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.274 , Kinetic Energy , 83.6069 , Total Energy , -102.667, Delta Energy , 6.21022e-07, Time , 97, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.216 , Kinetic Energy , 83.5488 , Total Energy , -102.667, Delta Energy , -3.52015e-06, Time , 98, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.157 , Kinetic Energy , 83.4905 , Total Energy , -102.667, Delta Energy , -7.74148e-06, Time , 99, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.099 , Kinetic Energy , 83.432 , Total Energy , -102.667, Delta Energy , -1.19755e-05, Time , 100, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.04 , Kinetic Energy , 83.3734 , Total Energy , -102.667, Delta Energy , -1.61673e-05, Time , 101, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.982 , Kinetic Energy , 83.3148 , Total Energy , -102.667, Delta Energy , -2.02728e-05, Time , 102, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.923 , Kinetic Energy , 83.2562 , Total Energy , -102.667, Delta Energy , -2.42579e-05, Time , 103, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.864 , Kinetic Energy , 83.1976 , Total Energy , -102.667, Delta Energy , -2.80968e-05, Time , 104, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.806 , Kinetic Energy , 83.1391 , Total Energy , -102.667, Delta Energy , -3.17707e-05, Time , 105, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.748 , Kinetic Energy , 83.0808 , Total Energy , -102.667, Delta Energy , -3.5267e-05, Time , 106, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.689 , Kinetic Energy , 83.0226 , Total Energy , -102.667, Delta Energy , -3.8578e-05, Time , 107, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.631 , Kinetic Energy , 82.9646 , Total Energy , -102.667, Delta Energy , -4.17005e-05, Time , 108, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.574 , Kinetic Energy , 82.9069 , Total Energy , -102.667, Delta Energy , -4.46351e-05, Time , 109, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.516 , Kinetic Energy , 82.8495 , Total Energy , -102.667, Delta Energy , -4.73851e-05, Time , 110, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.459 , Kinetic Energy , 82.7923 , Total Energy , -102.667, Delta Energy , -4.99563e-05, Time , 111, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.402 , Kinetic Energy , 82.7354 , Total Energy , -102.667, Delta Energy , -5.23563e-05, Time , 112, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.346 , Kinetic Energy , 82.6789 , Total Energy , -102.667, Delta Energy , -5.45935e-05, Time , 113, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.29 , Kinetic Energy , 82.6228 , Total Energy , -102.667, Delta Energy , -5.66772e-05, Time , 114, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.234 , Kinetic Energy , 82.567 , Total Energy , -102.667, Delta Energy , -5.86168e-05, Time , 115, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.178 , Kinetic Energy , 82.5116 , Total Energy , -102.667, Delta Energy , -6.04215e-05, Time , 116, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.123 , Kinetic Energy , 82.4566 , Total Energy , -102.667, Delta Energy , -6.21002e-05, Time , 117, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.069 , Kinetic Energy , 82.4019 , Total Energy , -102.667, Delta Energy , -6.36612e-05, Time , 118, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.014 , Kinetic Energy , 82.3477 , Total Energy , -102.667, Delta Energy , -6.51118e-05, Time , 119, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.961 , Kinetic Energy , 82.294 , Total Energy , -102.667, Delta Energy , -6.64588e-05, Time , 120, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.907 , Kinetic Energy , 82.2406 , Total Energy , -102.667, Delta Energy , -6.77079e-05, Time , 121, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.854 , Kinetic Energy , 82.1877 , Total Energy , -102.667, Delta Energy , -6.88642e-05, Time , 122, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.802 , Kinetic Energy , 82.1353 , Total Energy , -102.667, Delta Energy , -6.99318e-05, Time , 123, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.75 , Kinetic Energy , 82.0833 , Total Energy , -102.667, Delta Energy , -7.09139e-05, Time , 124, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.698 , Kinetic Energy , 82.0317 , Total Energy , -102.667, Delta Energy , -7.18131e-05, Time , 125, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.647 , Kinetic Energy , 81.9807 , Total Energy , -102.667, Delta Energy , -7.26312e-05, Time , 126, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.597 , Kinetic Energy , 81.93 , Total Energy , -102.667, Delta Energy , -7.33693e-05, Time , 127, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.547 , Kinetic Energy , 81.8799 , Total Energy , -102.667, Delta Energy , -7.4028e-05, Time , 128, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.497 , Kinetic Energy , 81.8302 , Total Energy , -102.667, Delta Energy , -7.4607e-05, Time , 129, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.448 , Kinetic Energy , 81.781 , Total Energy , -102.667, Delta Energy , -7.51055e-05, Time , 130, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.399 , Kinetic Energy , 81.7322 , Total Energy , -102.667, Delta Energy , -7.55224e-05, Time , 131, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.351 , Kinetic Energy , 81.684 , Total Energy , -102.667, Delta Energy , -7.58555e-05, Time , 132, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.303 , Kinetic Energy , 81.6362 , Total Energy , -102.667, Delta Energy , -7.61024e-05, Time , 133, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.256 , Kinetic Energy , 81.5888 , Total Energy , -102.667, Delta Energy , -7.62601e-05, Time , 134, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.209 , Kinetic Energy , 81.542 , Total Energy , -102.667, Delta Energy , -7.63248e-05, Time , 135, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.162 , Kinetic Energy , 81.4956 , Total Energy , -102.667, Delta Energy , -7.62922e-05, Time , 136, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.116 , Kinetic Energy , 81.4497 , Total Energy , -102.667, Delta Energy , -7.61574e-05, Time , 137, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.071 , Kinetic Energy , 81.4043 , Total Energy , -102.667, Delta Energy , -7.59148e-05, Time , 138, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.026 , Kinetic Energy , 81.3594 , Total Energy , -102.667, Delta Energy , -7.5558e-05, Time , 139, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.982 , Kinetic Energy , 81.3149 , Total Energy , -102.667, Delta Energy , -7.508e-05, Time , 140, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.938 , Kinetic Energy , 81.271 , Total Energy , -102.667, Delta Energy , -7.4473e-05, Time , 141, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.894 , Kinetic Energy , 81.2275 , Total Energy , -102.667, Delta Energy , -7.37286e-05, Time , 142, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.851 , Kinetic Energy , 81.1845 , Total Energy , -102.667, Delta Energy , -7.28374e-05, Time , 143, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.809 , Kinetic Energy , 81.142 , Total Energy , -102.667, Delta Energy , -7.17895e-05, Time , 144, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.767 , Kinetic Energy , 81.1 , Total Energy , -102.667, Delta Energy , -7.05742e-05, Time , 145, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.725 , Kinetic Energy , 81.0584 , Total Energy , -102.667, Delta Energy , -6.91803e-05, Time , 146, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.684 , Kinetic Energy , 81.0174 , Total Energy , -102.667, Delta Energy , -6.7596e-05, Time , 147, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.644 , Kinetic Energy , 80.9768 , Total Energy , -102.667, Delta Energy , -6.58094e-05, Time , 148, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.603 , Kinetic Energy , 80.9367 , Total Energy , -102.667, Delta Energy , -6.38086e-05, Time , 149, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.564 , Kinetic Energy , 80.8972 , Total Energy , -102.667, Delta Energy , -6.15822e-05, Time , 150, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.525 , Kinetic Energy , 80.8581 , Total Energy , -102.667, Delta Energy , -5.91197e-05, Time , 151, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.486 , Kinetic Energy , 80.8194 , Total Energy , -102.667, Delta Energy , -5.64126e-05, Time , 152, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.448 , Kinetic Energy , 80.7813 , Total Energy , -102.667, Delta Energy , -5.3455e-05, Time , 153, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.41 , Kinetic Energy , 80.7437 , Total Energy , -102.667, Delta Energy , -5.02447e-05, Time , 154, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.373 , Kinetic Energy , 80.7065 , Total Energy , -102.667, Delta Energy , -4.67848e-05, Time , 155, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.337 , Kinetic Energy , 80.6698 , Total Energy , -102.667, Delta Energy , -4.30853e-05, Time , 156, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.3 , Kinetic Energy , 80.6335 , Total Energy , -102.667, Delta Energy , -3.91645e-05, Time , 157, Angular Momentum , 0.000000,0.000000,-90350.000000
