Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.239 , Kinetic Energy , 86.5723 , Total Energy , -102.667, Delta Energy , 0.00011574, Time , 30, Angular Momentum , 0.000000,0.000000,-90350.030063
Potential Energy , -189.21 , Kinetic Energy , 86.5433 , Total Energy , -102.667, Delta Energy , 0.000117052, Time , 31, Angular Momentum , 0.000000,0.000000,-90350.029906
Potential Energy , -189.18 , Kinetic Energy , 86.5135 , Total Energy , -102.667, Delta Energy , 0.0001184, Time , 32, Angular Momentum , 0.000000,0.000000,-90350.029723
Potential Energy , -189.15 , Kinetic Energy , 86.4831 , Total Energy , -102.667, Delta Energy , 0.000119783, Time , 33, Angular Momentum , 0.000000,0.000000,-90350.029515
Potential Energy , -189.119 , Kinetic Energy , 86.4519 , Total Energy , -102.667, Delta Energy , 0.000121198, Time , 34, Angular Momentum , 0.000000,0.000000,-90350.029279
Potential Energy , -189.087 , Kinetic Energy , 86.42 , Total Energy , -102.667, Delta Energy , 0.000122641, Time , 35, Angular Momentum , 0.000000,0.000000,-90350.029017
Potential Energy , -189.054 , Kinetic Energy , 86.3875 , Total Energy , -102.667, Delta Energy , 0.000124107, Time , 36, Angular Momentum , 0.000000,0.000000,-90350.028727
Potential Energy , -189.021 , Kinetic Energy , 86.3542 , Total Energy , -102.667, Delta Energy , 0.000125591, Time , 37, Angular Momentum , 0.000000,0.000000,-90350.028409
Potential Energy , -188.987 , Kinetic Energy , 86.3202 , Total Energy , -102.667, Delta Energy , 0.000127086, Time , 38, Angular Momentum , 0.000000,0.000000,-90350.028063
Potential Energy , -188.952 , Kinetic Energy , 86.2856 , Total Energy , -102.667, Delta Energy , 0.000128585, Time , 39, Angular Momentum , 0.000000,0.000000,-90350.027687
Potential Energy , -188.917 , Kinetic Energy , 86.2503 , Total Energy , -102.667, Delta Energy , 0.000130082, Time , 40, Angular Momentum , 0.000000,0.000000,-90350.027282
Potential Energy , -188.881 , Kinetic Energy , 86.2143 , Total Energy , -102.667, Delta Energy , 0.000131567, Time , 41, Angular Momentum , 0.000000,0.000000,-90350.026846
Potential Energy , -188.845 , Kinetic Energy , 86.1777 , Total Energy , -102.667, Delta Energy , 0.000133035, Time , 42, Angular Momentum , 0.000000,0.000000,-90350.026381
Potential Energy , -188.807 , Kinetic Energy , 86.1405 , Total Energy , -102.667, Delta Energy , 0.000134477, Time , 43, Angular Momentum , 0.000000,0.000000,-90350.025885
Potential Energy , -188.77 , Kinetic Energy , 86.1027 , Total Energy , -102.667, Delta Energy , 0.000135886, Time , 44, Angular Momentum , 0.000000,0.000000,-90350.025359
Potential Energy , -188.731 , Kinetic Energy , 86.0643 , Total Energy , -102.667, Delta Energy , 0.000137255, Time , 45, Angular Momentum , 0.000000,0.000000,-90350.024802
Potential Energy , -188.692 , Kinetic Energy , 86.0254 , Total Energy , -102.667, Delta Energy , 0.000138577, Time , 46, Angular Momentum , 0.000000,0.000000,-90350.024214
Potential Energy , -188.653 , Kinetic Energy , 85.9859 , Total Energy , -102.667, Delta Energy , 0.000139847, Time , 47, Angular Momentum , 0.000000,0.000000,-90350.023596
Potential Energy , -188.613 , Kinetic Energy , 85.9459 , Total Energy , -102.667, Delta Energy , 0.000141058, Time , 48, Angular Momentum , 0.000000,0.000000,-90350.022948
Potential Energy , -188.572 , Kinetic Energy , 85.9054 , Total Energy , -102.667, Delta Energy , 0.000142207, Time , 49, Angular Momentum , 0.000000,0.000000,-90350.022270
Potential Energy , -188.531 , Kinetic Energy , 85.8645 , Total Energy , -102.667, Delta Energy , 0.000143288, Time , 50, Angular Momentum , 0.000000,0.000000,-90350.021562
Potential Energy , -188.49 , Kinetic Energy , 85.8231 , Total Energy , -102.667, Delta Energy , 0.000144298, Time , 51, Angular Momentum , 0.000000,0.000000,-90350.020827
Potential Energy , -188.448 , Kinetic Energy , 85.7813 , Total Energy , -102.667, Delta Energy , 0.000145235, Time , 52, Angular Momentum , 0.000000,0.000000,-90350.020064
Potential Energy , -188.406 , Kinetic Energy , 85.7391 , Total Energy , -102.667, Delta Energy , 0.000146096, Time , 53, Angular Momentum , 0.000000,0.000000,-90350.019274
Potential Energy , -188.363 , Kinetic Energy , 85.6965 , Total Energy , -102.667, Delta Energy , 0.00014688, Time , 54, Angular Momentum , 0.000000,0.000000,-90350.018458
Potential Energy , -188.321 , Kinetic Energy , 85.6536 , Total Energy , -102.667, Delta Energy , 0.000147586, Time , 55, Angular Momentum , 0.000000,0.000000,-90350.017618
Potential Energy , -188.277 , Kinetic Energy , 85.6103 , Total Energy , -102.667, Delta Energy , 0.000148214, Time , 56, Angular Momentum , 0.000000,0.000000,-90350.016756
Potential Energy , -188.234 , Kinetic Energy , 85.5667 , Total Energy , -102.667, Delta Energy , 0.000148012, Time , 57, Angular Momentum , 0.000000,0.000000,-90350.015815
Potential Energy , -188.19 , Kinetic Energy , 85.5229 , Total Energy , -102.667, Delta Energy , 0.000147628, Time , 58, Angular Momentum , 0.000000,0.000000,-90350.014834
Potential Energy , -188.146 , Kinetic Energy , 85.4787 , Total Energy , -102.667, Delta Energy , 0.000147053, Time , 59, Angular Momentum , 0.000000,0.000000,-90350.013808
Potential Energy , -188.101 , Kinetic Energy , 85.4344 , Total Energy , -102.667, Delta Energy , 0.000146274, Time , 60, Angular Momentum , 0.000000,0.000000,-90350.012737
Potential Energy , -188.057 , Kinetic Energy , 85.3897 , Total Energy , -102.667, Delta Energy , 0.000145283, Time , 61, Angular Momentum , 0.000000,0.000000,-90350.011617
Potential Energy , -188.012 , Kinetic Energy , 85.3449 , Total Energy , -102.667, Delta Energy , 0.000144066, Time , 62, Angular Momentum , 0.000000,0.000000,-90350.010443
Potential Energy , -187.967 , Kinetic Energy , 85.2999 , Total Energy , -102.667, Delta Energy , 0.000142613, Time , 63, Angular Momentum , 0.000000,0.000000,-90350.009214
Potential Energy , -187.922 , Kinetic Energy , 85.2547 , Total Energy , -102.667, Delta Energy , 0.000140912, Time , 64, Angular Momentum , 0.000000,0.000000,-90350.007922
Potential Energy , -187.876 , Kinetic Energy , 85.2094 , Total Energy , -102.667, Delta Energy , 0.000138953, Time , 65, Angular Momentum , 0.000000,0.000000,-90350.006564
Potential Energy , -187.831 , Kinetic Energy , 85.1639 , Total Energy , -102.667, Delta Energy , 0.000136726, Time , 66, Angular Momentum , 0.000000,0.000000,-90350.005132
Potential Energy , -187.785 , Kinetic Energy , 85.1183 , Total Energy , -102.667, Delta Energy , 0.000134225, Time , 67, Angular Momentum , 0.000000,0.000000,-90350.003620
Potential Energy , -187.74 , Kinetic Energy , 85.0726 , Total Energy , -102.667, Delta Energy , 0.000131444, Time , 68, Angular Momentum , 0.000000,0.000000,-90350.002021
Potential Energy , -187.694 , Kinetic Energy , 85.0267 , Total Energy , -102.667, Delta Energy , 0.000128387, Time , 69, Angular Momentum , 0.000000,0.000000,-90350.000327
Potential Energy , -187.648 , Kinetic Energy , 84.9808 , Total Energy , -102.667, Delta Energy , 0.000125063, Time , 70, Angular Momentum , 0.000000,0.000000,-90349.998531
Potential Energy , -187.602 , Kinetic Energy , 84.9348 , Total Energy , -102.667, Delta Energy , 0.000121492, Time , 71, Angular Momentum , 0.000000,0.000000,-90349.996627
Potential Energy , -187.556 , Kinetic Energy , 84.8887 , Total Energy , -102.667, Delta Energy , 0.000117711, Time , 72, Angular Momentum , 0.000000,0.000000,-90349.994610
Potential Energy , -187.509 , Kinetic Energy , 84.8424 , Total Energy , -102.667, Delta Energy , 0.000113773, Time , 73, Angular Momentum , 0.000000,0.000000,-90349.992480
Potential Energy , -187.463 , Kinetic Energy , 84.796 , Total Energy , -102.667, Delta Energy , 0.000109758, Time , 74, Angular Momentum , 0.000000,0.000000,-90349.990240
Potential Energy , -187.416 , Kinetic Energy , 84.7495 , Total Energy , -102.667, Delta Energy , 0.000105772, Time , 75, Angular Momentum , 0.000000,0.000000,-90349.987902
Potential Energy , -187.37 , Kinetic Energy , 84.7028 , Total Energy , -102.667, Delta Energy , 0.000101953, Time , 76, Angular Momentum , 0.000000,0.000000,-90349.985488
Potential Energy , -187.323 , Kinetic Energy , 84.6559 , Total Energy , -102.667, Delta Energy , 9.84742e-05, Time , 77, Angular Momentum , 0.000000,0.000000,-90349.983030
Potential Energy , -187.276 , Kinetic Energy , 84.6087 , Total Energy , -102.667, Delta Energy , 9.55351e-05, Time , 78, Angular Momentum , 0.000000,0.000000,-90349.980576
Potential Energy , -187.228 , Kinetic Energy , 84.5612 , Total Energy , -102.667, Delta Energy , 9.33581e-05, Time , 79, Angular Momentum , 0.000000,0.000000,-90349.978186
Potential Energy , -187.18 , Kinetic Energy , 84.5134 , Total Energy , -102.667, Delta Energy , 9.21713e-05, Time , 80, Angular Momentum , 0.000000,0.000000,-90349.975936
Potential Energy , -187.132 , Kinetic Energy , 84.4651 , Total Energy , -102.667, Delta Energy , 9.21865e-05, Time , 81, Angular Momentum , 0.000000,0.000000,-90349.973914
Potential Energy , -187.083 , Kinetic Energy , 84.4163 , Total Energy , -102.667, Delta Energy , 9.35716e-05, Time , 82, Angular Momentum , 0.000000,0.000000,-90349.972210
Potential Energy , -187.034 , Kinetic Energy , 84.3669 , Total Energy , -102.667, Delta Energy , 9.64216e-05, Time , 83, Angular Momentum , 0.000000,0.000000,-90349.970912
Potential Energy , -186.984 , Kinetic Energy , 84.317 , Total Energy , -102.667, Delta Energy , 0.000100734, Time , 84, Angular Momentum , 0.000000,0.000000,-90349.970096
Potential Energy , -186.933 , Kinetic Energy , 84.2663 , Total Energy , -102.667, Delta Energy , 0.000106394, Time , 85, Angular Momentum , 0.000000,0.000000,-90349.969811
Potential Energy , -186.882 , Kinetic Energy , 84.215 , Total Energy , -102.667, Delta Energy , 0.000113176, Time , 86, Angular Momentum , 0.000000,0.000000,-90349.970076
Potential Energy , -186.83 , Kinetic Energy , 84.1629 , Total Energy , -102.667, Delta Energy , 0.000120767, Time , 87, Angular Momentum , 0.000000,0.000000,-90349.970875
Potential Energy , -186.777 , Kinetic Energy , 84.1101 , Total Energy , -102.667, Delta Energy , 0.000128798, Time , 88, Angular Momentum , 0.000000,0.000000,-90349.972155
Potential Energy , -186.724 , Kinetic Energy , 84.0566 , Total Energy , -102.667, Delta Energy , 0.000136888, Time , 89, Angular Momentum , 0.000000,0.000000,-90349.973834
Potential Energy , -186.669 , Kinetic Energy , 84.0024 , Total Energy , -102.667, Delta Energy , 0.000144692, Time , 90, Angular Momentum , 0.000000,0.000000,-90349.975813
Potential Energy , -186.614 , Kinetic Energy , 83.9475 , Total Energy , -102.667, Delta Energy , 0.000151929, Time , 91, Angular Momentum , 0.000000,0.000000,-90349.977980
Potential Energy , -186.559 , Kinetic Energy , 83.892 , Total Energy , -102.667, Delta Energy , 0.000158406, Time , 92, Angular Momentum , 0.000000,0.000000,-90349.980227
Potential Energy , -186.503 , Kinetic Energy , 83.8359 , Total Energy , -102.667, Delta Energy , 0.00016402, Time , 93, Angular Momentum , 0.000000,0.000000,-90349.982457
Potential Energy , -186.446 , Kinetic Energy , 83.7793 , Total Energy , -102.667, Delta Energy , 0.000168751, Time , 94, Angular Momentum , 0.000000,0.000000,-90349.984587
Potential Energy , -186.389 , Kinetic Energy , 83.7222 , Total Energy , -102.667, Delta Energy , 0.000172638, Time , 95, Angular Momentum , 0.000000,0.000000,-90349.986554
Potential Energy , -186.332 , Kinetic Energy , 83.6647 , Total Energy , -102.667, Delta Energy , 0.000175768, Time , 96, Angular Momentum , 0.000000,0.000000,-90349.988314
Potential Energy , -186.274 , Kinetic Energy , 83.6068 , Total Energy , -102.667, Delta Energy , 0.000178246, Time , 97, Angular Momentum , 0.000000,0.000000,-90349.989840
Potential Energy , -186.216 , Kinetic Energy , 83.5487 , Total Energy , -102.667, Delta Energy , 0.000180188, Time , 98, Angular Momentum , 0.000000,0.000000,-90349.991122
Potential Energy , -186.157 , Kinetic Energy , 83.4904 , Total Energy , -102.667, Delta Energy , 0.000181704, Time , 99, Angular Momentum , 0.000000,0.000000,-90349.992160
Potential Energy , -186.099 , Kinetic Energy , 83.4319 , Total Energy , -102.667, Delta Energy , 0.000182892, Time , 100, Angular Momentum , 0.000000,0.000000,-90349.992967
Potential Energy , -186.04 , Kinetic Energy , 83.3732 , Total Energy , -102.667, Delta Energy , 0.00018384, Time , 101, Angular Momentum , 0.000000,0.000000,-90349.993561
Potential Energy , -185.982 , Kinetic Energy , 83.3146 , Total Energy , -102.667, Delta Energy , 0.000184618, Time , 102, Angular Momentum , 0.000000,0.000000,-90349.993963
Potential Energy , -185.923 , Kinetic Energy , 83.2559 , Total Energy , -102.667, Delta Energy , 0.000185285, Time , 103, Angular Momentum , 0.000000,0.000000,-90349.994200
Potential Energy , -185.864 , Kinetic Energy , 83.1974 , Total Energy , -102.667, Delta Energy , 0.000185889, Time , 104, Angular Momentum , 0.000000,0.000000,-90349.994295
Potential Energy , -185.806 , Kinetic Energy , 83.1389 , Total Energy , -102.667, Delta Energy , 0.000186465, Time , 105, Angular Momentum , 0.000000,0.000000,-90349.994275
Potential Energy , -185.748 , Kinetic Energy , 83.0805 , Total Energy , -102.667, Delta Energy , 0.00018704, Time , 106, Angular Momentum , 0.000000,0.000000,-90349.994160
Potential Energy , -185.689 , Kinetic Energy , 83.0224 , Total Energy , -102.667, Delta Energy , 0.000187637, Time , 107, Angular Momentum , 0.000000,0.000000,-90349.993971
Potential Energy , -185.631 , Kinetic Energy , 82.9644 , Total Energy , -102.667, Delta Energy , 0.000188269, Time , 108, Angular Momentum , 0.000000,0.000000,-90349.993725
Potential Energy , -185.574 , Kinetic Energy , 82.9067 , Total Energy , -102.667, Delta Energy , 0.000188947, Time , 109, Angular Momentum , 0.000000,0.000000,-90349.993438
Potential Energy , -185.516 , Kinetic Energy , 82.8493 , Total Energy , -102.667, Delta Energy , 0.000190207, Time , 110, Angular Momentum , 0.000000,0.000000,-90349.993213
Potential Energy , -185.459 , Kinetic Energy , 82.7921 , Total Energy , -102.667, Delta Energy , 0.000191479, Time , 111, Angular Momentum , 0.000000,0.000000,-90349.992970
Potential Energy , -185.402 , Kinetic Energy , 82.7353 , Total Energy , -102.667, Delta Energy , 0.000192761, Time , 112, Angular Momentum , 0.000000,0.000000,-90349.992710
Potential Energy , -185.346 , Kinetic Energy , 82.6788 , Total Energy , -102.667, Delta Energy , 0.000194057, Time , 113, Angular Momentum , 0.000000,0.000000,-90349.992436
Potential Energy , -185.29 , Kinetic Energy , 82.6227 , Total Energy , -102.667, Delta Energy , 0.000195367, Time , 114, Angular Momentum , 0.000000,0.000000,-90349.992150
Potential Energy , -185.234 , Kinetic Energy , 82.5669 , Total Energy , -102.667, Delta Energy , 0.000196691, Time , 115, Angular Momentum , 0.000000,0.000000,-90349.991853
Potential Energy , -185.178 , Kinetic Energy , 82.5115 , Total Energy , -102.667, Delta Energy , 0.000198032, Time , 116, Angular Momentum , 0.000000,0.000000,-90349.991546
Potential Energy , -185.124 , Kinetic Energy , 82.4565 , Total Energy , -102.667, Delta Energy , 0.00019939, Time , 117, Angular Momentum , 0.000000,0.000000,-90349.991230
Potential Energy , -185.069 , Kinetic Energy , 82.4019 , Total Energy , -102.667, Delta Energy , 0.000200766, Time , 118, Angular Momentum , 0.000000,0.000000,-90349.990904
Potential Energy , -185.015 , Kinetic Energy , 82.3478 , Total Energy , -102.667, Delta Energy , 0.000202161, Time , 119, Angular Momentum , 0.000000,0.000000,-90349.990568
Potential Energy , -184.961 , Kinetic Energy , 82.294 , Total Energy , -102.667, Delta Energy , 0.000203575, Time , 120, Angular Momentum , 0.000000,0.000000,-90349.990222
Potential Energy , -184.908 , Kinetic Energy , 82.2407 , Total Energy , -102.667, Delta Energy , 0.000205009, Time , 121, Angular Momentum , 0.000000,0.000000,-90349.989865
Potential Energy , -184.855 , Kinetic Energy , 82.1879 , Total Energy , -102.667, Delta Energy , 0.000206462, Time , 122, Angular Momentum , 0.000000,0.000000,-90349.989497
Potential Energy , -184.802 , Kinetic Energy , 82.1355 , Total Energy , -102.667, Delta Energy , 0.000207936, Time , 123, Angular Momentum , 0.000000,0.000000,-90349.989116
Potential Energy , -184.751 , Kinetic Energy , 82.0835 , Total Energy , -102.667, Delta Energy , 0.000209429, Time , 124, Angular Momentum , 0.000000,0.000000,-90349.988721
Potential Energy , -184.699 , Kinetic Energy , 82.032 , Total Energy , -102.667, Delta Energy , 0.000210942, Time , 125, Angular Momentum , 0.000000,0.000000,-90349.988311
Potential Energy , -184.648 , Kinetic Energy , 81.9809 , Total Energy , -102.667, Delta Energy , 0.000212475, Time , 126, Angular Momentum , 0.000000,0.000000,-90349.987886
Potential Energy , -184.597 , Kinetic Energy , 81.9304 , Total Energy , -102.667, Delta Energy , 0.000214026, Time , 127, Angular Momentum , 0.000000,0.000000,-90349.987443
Potential Energy , -184.547 , Kinetic Energy , 81.8802 , Total Energy , -102.667, Delta Energy , 0.000215595, Time , 128, Angular Momentum , 0.000000,0.000000,-90349.986982
Potential Energy , -184.498 , Kinetic Energy , 81.8306 , Total Energy , -102.667, Delta Energy , 0.00021718, Time , 129, Angular Momentum , 0.000000,0.000000,-90349.986501
Potential Energy , -184.448 , Kinetic Energy , 81.7814 , Total Energy , -102.667, Delta Energy , 0.000218781, Time , 130, Angular Momentum , 0.000000,0.000000,-90349.985999
Potential Energy , -184.4 , Kinetic Energy , 81.7327 , Total Energy , -102.667, Delta Energy , 0.000220395, Time , 131, Angular Momentum , 0.000000,0.000000,-90349.985475
Potential Energy , -184.351 , Kinetic Energy , 81.6844 , Total Energy , -102.667, Delta Energy , 0.00022202, Time , 132, Angular Momentum , 0.000000,0.000000,-90349.984927
Potential Energy , -184.304 , Kinetic Energy , 81.6367 , Total Energy , -102.667, Delta Energy , 0.000223654, Time , 133, Angular Momentum , 0.000000,0.000000,-90349.984354
Potential Energy , -184.256 , Kinetic Energy , 81.5894 , Total Energy , -102.667, Delta Energy , 0.000225294, Time , 134, Angular Momentum , 0.000000,0.000000,-90349.983755
Potential Energy , -184.21 , Kinetic Energy , 81.5426 , Total Energy , -102.667, Delta Energy , 0.000226937, Time , 135, Angular Momentum , 0.000000,0.000000,-90349.983129
Potential Energy , -184.163 , Kinetic Energy , 81.4962 , Total Energy , -102.667, Delta Energy , 0.000228578, Time , 136, Angular Momentum , 0.000000,0.000000,-90349.982475
Potential Energy , -184.117 , Kinetic Energy , 81.4504 , Total Energy , -102.667, Delta Energy , 0.000230214, Time , 137, Angular Momentum , 0.000000,0.000000,-90349.981792
Potential Energy , -184.072 , Kinetic Energy , 81.405 , Total Energy , -102.667, Delta Energy , 0.000230843, Time , 138, Angular Momentum , 0.000000,0.000000,-90349.981014
Potential Energy , -184.027 , Kinetic Energy , 81.3601 , Total Energy , -102.667, Delta Energy , 0.000231376, Time , 139, Angular Momentum , 0.000000,0.000000,-90349.980193
Potential Energy , -183.983 , Kinetic Energy , 81.3156 , Total Energy , -102.667, Delta Energy , 0.0002318, Time , 140, Angular Momentum , 0.000000,0.000000,-90349.979324
Potential Energy , -183.939 , Kinetic Energy , 81.2717 , Total Energy , -102.667, Delta Energy , 0.000232106, Time , 141, Angular Momentum , 0.000000,0.000000,-90349.978408
Potential Energy , -183.895 , Kinetic Energy , 81.2282 , Total Energy , -102.667, Delta Energy , 0.000232281, Time , 142, Angular Momentum , 0.000000,0.000000,-90349.977441
Potential Energy , -183.852 , Kinetic Energy , 81.1853 , Total Energy , -102.667, Delta Energy , 0.000232314, Time , 143, Angular Momentum , 0.000000,0.000000,-90349.976422
Potential Energy , -183.81 , Kinetic Energy , 81.1428 , Total Energy , -102.667, Delta Energy , 0.000232194, Time , 144, Angular Momentum , 0.000000,0.000000,-90349.975348
Potential Energy , -183.768 , Kinetic Energy , 81.1007 , Total Energy , -102.667, Delta Energy , 0.00023191, Time , 145, Angular Momentum , 0.000000,0.000000,-90349.974219
Potential Energy , -183.726 , Kinetic Energy , 81.0592 , Total Energy , -102.667, Delta Energy , 0.000231452, Time , 146, Angular Momentum , 0.000000,0.000000,-90349.973033
Potential Energy , -183.685 , Kinetic Energy , 81.0182 , Total Energy , -102.667, Delta Energy , 0.000230813, Time , 147, Angular Momentum , 0.000000,0.000000,-90349.971787
Potential Energy , -183.645 , Kinetic Energy , 80.9776 , Total Energy , -102.667, Delta Energy , 0.000229987, Time , 148, Angular Momentum , 0.000000,0.000000,-90349.970482
Potential Energy , -183.605 , Kinetic Energy , 80.9375 , Total Energy , -102.667, Delta Energy , 0.000228973, Time , 149, Angular Momentum , 0.000000,0.000000,-90349.969115
Potential Energy , -183.565 , Kinetic Energy , 80.898 , Total Energy , -102.667, Delta Energy , 0.000227774, Time , 150, Angular Momentum , 0.000000,0.000000,-90349.967687
Potential Energy , -183.526 , Kinetic Energy , 80.8589 , Total Energy , -102.667, Delta Energy , 0.000226401, Time , 151, Angular Momentum , 0.000000,0.000000,-90349.966195
Potential Energy , -183.487 , Kinetic Energy , 80.8203 , Total Energy , -102.667, Delta Energy , 0.000224872, Time , 152, Angular Momentum , 0.000000,0.000000,-90349.964640
Potential Energy , -183.449 , Kinetic Energy , 80.7821 , Total Energy , -102.667, Delta Energy , 0.00022322, Time , 153, Angular Momentum , 0.000000,0.000000,-90349.963023
Potential Energy , -183.412 , Kinetic Energy , 80.7445 , Total Energy , -102.667, Delta Energy , 0.000221487, Time , 154, Angular Momentum , 0.000000,0.000000,-90349.961345
Potential Energy , -183.374 , Kinetic Energy , 80.7073 , Total Energy , -102.667, Delta Energy , 0.000219735, Time , 155, Angular Momentum , 0.000000,0.000000,-90349.959608
Potential Energy , -183.338 , Kinetic Energy , 80.6706 , Total Energy , -102.667, Delta Energy , 0.000218044, Time , 156, Angular Momentum , 0.000000,0.000000,-90349.957819
Potential Energy , -183.301 , Kinetic Energy , 80.6343 , Total Energy , -102.667, Delta Energy , 0.000216519, Time , 157, Angular Momentum , 0.000000,0.000000,-90349.955986
Potential Energy , -183.265 , Kinetic Energy , 80.5985 , Total Energy , -102.667, Delta Energy , 0.000215286, Time , 158, Angular Momentum , 0.000000,0.000000,-90349.954121
Potential Energy , -183.23 , Kinetic Energy , 80.563 , Total Energy , -102.667, Delta Energy , 0.000214497, Time , 159, Angular Momentum , 0.000000,0.000000,-90349.952244
Potential Energy , -183.195 , Kinetic Energy , 80.5279 , Total Energy , -102.667, Delta Energy , 0.000214324, Time , 160, Angular Momentum , 0.000000,0.000000,-90349.950380
