Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.662 , Kinetic Energy , 144.446 , Total Energy , -141.217, Delta Energy , 7.61643e-06, Time , 6, Angular Momentum , 0.000000,0.000000,-95068.798874
Potential Energy , -285.647 , Kinetic Energy , 144.43 , Total Energy , -141.217, Delta Energy , 8.71561e-06, Time , 6.5, Angular Momentum , 0.000000,0.000000,-95068.798710
Potential Energy , -285.63 , Kinetic Energy , 144.413 , Total Energy , -141.217, Delta Energy , 9.35375e-06, Time , 7, Angular Momentum , 0.000000,0.000000,-95068.798616
Potential Energy , -285.612 , Kinetic Energy , 144.396 , Total Energy , -141.217, Delta Energy , 9.50815e-06, Time , 7.5, Angular Momentum , 0.000000,0.000000,-95068.798597
Potential Energy , -285.594 , Kinetic Energy , 144.377 , Total Energy , -141.217, Delta Energy , 9.65868e-06, Time , 8, Angular Momentum , 0.000000,0.000000,-95068.798576
Potential Energy , -285.574 , Kinetic Energy , 144.357 , Total Energy , -141.217, Delta Energy , 9.80393e-06, Time , 8.5, Angular Momentum , 0.000000,0.000000,-95068.798554
Potential Energy , -285.553 , Kinetic Energy , 144.337 , Total Energy , -141.217, Delta Energy , 9.94271e-06, Time , 9, Angular Momentum , 0.000000,0.000000,-95068.798531
Potential Energy , -285.532 , Kinetic Energy , 144.315 , Total Energy , -141.217, Delta Energy , 1.0074e-05, Time , 9.5, Angular Momentum , 0.000000,0.000000,-95068.798506
Potential Energy , -285.51 , Kinetic Energy , 144.293 , Total Energy , -141.217, Delta Energy , 1.01971e-05, Time , 10, Angular Momentum , 0.000000,0.000000,-95068.798481
Potential Energy , -285.487 , Kinetic Energy , 144.27 , Total Energy , -141.217, Delta Energy , 1.03114e-05, Time , 10.5, Angular Momentum , 0.000000,0.000000,-95068.798454
Potential Energy , -285.463 , Kinetic Energy , 144.246 , Total Energy , -141.217, Delta Energy , 1.04166e-05, Time , 11, Angular Momentum , 0.000000,0.000000,-95068.798426
Potential Energy , -285.439 , Kinetic Energy , 144.222 , Total Energy , -141.217, Delta Energy , 1.05124e-05, Time , 11.5, Angular Momentum , 0.000000,0.000000,-95068.798397
Potential Energy , -285.414 , Kinetic Energy , 144.197 , Total Energy , -141.217, Delta Energy , 1.05988e-05, Time , 12, Angular Momentum , 0.000000,0.000000,-95068.798367
Potential Energy , -285.388 , Kinetic Energy , 144.171 , Total Energy , -141.217, Delta Energy , 1.09275e-05, Time , 12.5, Angular Momentum , 0.000000,0.000000,-95068.798429
Potential Energy , -285.362 , Kinetic Energy , 144.145 , Total Energy , -141.217, Delta Energy , 1.12551e-05, Time , 13, Angular Momentum , 0.000000,0.000000,-95068.798493
Potential Energy , -285.335 , Kinetic Energy , 144.118 , Total Energy , -141.217, Delta Energy , 1.15816e-05, Time , 13.5, Angular Momentum , 0.000000,0.000000,-95068.798559
Potential Energy , -285.308 , Kinetic Energy , 144.091 , Total Energy , -141.217, Delta Energy , 1.19071e-05, Time , 14, Angular Momentum , 0.000000,0.000000,-95068.798628
Potential Energy , -285.28 , Kinetic Energy , 144.063 , Total Energy , -141.217, Delta Energy , 1.22318e-05, Time , 14.5, Angular Momentum , 0.000000,0.000000,-95068.798698
Potential Energy , -285.252 , Kinetic Energy , 144.035 , Total Energy , -141.217, Delta Energy , 1.2556e-05, Time , 15, Angular Momentum , 0.000000,0.000000,-95068.798769
Potential Energy , -285.223 , Kinetic Energy , 144.006 , Total Energy , -141.217, Delta Energy , 1.288e-05, Time , 15.5, Angular Momentum , 0.000000,0.000000,-95068.798843
Potential Energy , -285.194 , Kinetic Energy , 143.977 , Total Energy , -141.217, Delta Energy , 1.32041e-05, Time , 16, Angular Momentum , 0.000000,0.000000,-95068.798918
Potential Energy , -285.165 , Kinetic Energy , 143.948 , Total Energy , -141.217, Delta Energy , 1.35287e-05, Time , 16.5, Angular Momentum , 0.000000,0.000000,-95068.798995
Potential Energy , -285.135 , Kinetic Energy , 143.918 , Total Energy , -141.217, Delta Energy , 1.38539e-05, Time , 17, Angular Momentum , 0.000000,0.000000,-95068.799074
Potential Energy , -285.105 , Kinetic Energy , 143.888 , Total Energy , -141.217, Delta Energy , 1.41801e-05, Time , 17.5, Angular Momentum , 0.000000,0.000000,-95068.799154
Potential Energy , -285.074 , Kinetic Energy , 143.858 , Total Energy , -141.217, Delta Energy , 1.45076e-05, Time , 18, Angular Momentum , 0.000000,0.000000,-95068.799235
Potential Energy , -285.044 , Kinetic Energy , 143.827 , Total Energy , -141.217, Delta Energy , 1.48367e-05, Time , 18.5, Angular Momentum , 0.000000,0.000000,-95068.799318
Potential Energy , -285.013 , Kinetic Energy , 143.796 , Total Energy , -141.217, Delta Energy , 1.51674e-05, Time , 19, Angular Momentum , 0.000000,0.000000,-95068.799402
Potential Energy , -284.982 , Kinetic Energy , 143.765 , Total Energy , -141.217, Delta Energy , 1.55001e-05, Time , 19.5, Angular Momentum , 0.000000,0.000000,-95068.799487
Potential Energy , -284.95 , Kinetic Energy , 143.734 , Total Energy , -141.217, Delta Energy , 1.58348e-05, Time , 20, Angular Momentum , 0.000000,0.000000,-95068.799573
Potential Energy , -284.919 , Kinetic Energy , 143.702 , Total Energy , -141.217, Delta Energy , 1.61717e-05, Time , 20.5, Angular Momentum , 0.000000,0.000000,-95068.799661
Potential Energy , -284.887 , Kinetic Energy , 143.67 , Total Energy , -141.217, Delta Energy , 1.65109e-05, Time , 21, Angular Momentum , 0.000000,0.000000,-95068.799749
Potential Energy , -284.855 , Kinetic Energy , 143.638 , Total Energy , -141.217, Delta Energy , 1.68523e-05, Time , 21.5, Angular Momentum , 0.000000,0.000000,-95068.799839
Potential Energy , -284.823 , Kinetic Energy , 143.606 , Total Energy , -141.217, Delta Energy , 1.7196e-05, Time , 22, Angular Momentum , 0.000000,0.000000,-95068.799929
Potential Energy , -284.791 , Kinetic Energy , 143.574 , Total Energy , -141.217, Delta Energy , 1.75419e-05, Time , 22.5, Angular Momentum , 0.000000,0.000000,-95068.800020
Potential Energy , -284.758 , Kinetic Energy , 143.542 , Total Energy , -141.217, Delta Energy , 1.78899e-05, Time , 23, Angular Momentum , 0.000000,0.000000,-95068.800112
Potential Energy , -284.726 , Kinetic Energy , 143.509 , Total Energy , -141.217, Delta Energy , 1.824e-05, Time , 23.5, Angular Momentum , 0.000000,0.000000,-95068.800204
Potential Energy , -284.694 , Kinetic Energy , 143.477 , Total Energy , -141.217, Delta Energy , 1.8592e-05, Time , 24, Angular Momentum , 0.000000,0.000000,-95068.800298
Potential Energy , -284.661 , Kinetic Energy , 143.444 , Total Energy , -141.217, Delta Energy , 1.89457e-05, Time , 24.5, Angular Momentum , 0.000000,0.000000,-95068.800391
Potential Energy , -284.628 , Kinetic Energy , 143.412 , Total Energy , -141.217, Delta Energy , 1.93009e-05, Time , 25, Angular Momentum , 0.000000,0.000000,-95068.800485
Potential Energy , -284.596 , Kinetic Energy , 143.379 , Total Energy , -141.217, Delta Energy , 1.96573e-05, Time , 25.5, Angular Momentum , 0.000000,0.000000,-95068.800580
Potential Energy , -284.563 , Kinetic Energy , 143.346 , Total Energy , -141.217, Delta Energy , 2.00148e-05, Time , 26, Angular Momentum , 0.000000,0.000000,-95068.800675
Potential Energy , -284.53 , Kinetic Energy , 143.313 , Total Energy , -141.217, Delta Energy , 2.0373e-05, Time , 26.5, Angular Momentum , 0.000000,0.000000,-95068.800770
Potential Energy , -284.497 , Kinetic Energy , 143.281 , Total Energy , -141.217, Delta Energy , 2.07316e-05, Time , 27, Angular Momentum , 0.000000,0.000000,-95068.800865
Potential Energy , -284.465 , Kinetic Energy , 143.248 , Total Energy , -141.217, Delta Energy , 2.10904e-05, Time , 27.5, Angular Momentum , 0.000000,0.000000,-95068.800961
Potential Energy , -284.432 , Kinetic Energy , 143.215 , Total Energy , -141.217, Delta Energy , 2.14488e-05, Time , 28, Angular Momentum , 0.000000,0.000000,-95068.801057
Potential Energy , -284.399 , Kinetic Energy , 143.182 , Total Energy , -141.217, Delta Energy , 2.18067e-05, Time , 28.5, Angular Momentum , 0.000000,0.000000,-95068.801152
Potential Energy , -284.366 , Kinetic Energy , 143.15 , Total Energy , -141.217, Delta Energy , 2.21635e-05, Time , 29, Angular Momentum , 0.000000,0.000000,-95068.801248
Potential Energy , -284.334 , Kinetic Energy , 143.117 , Total Energy , -141.217, Delta Energy , 2.2519e-05, Time , 29.5, Angular Momentum , 0.000000,0.000000,-95068.801344
Potential Energy , -284.301 , Kinetic Energy , 143.084 , Total Energy , -141.217, Delta Energy , 2.28726e-05, Time , 30, Angular Momentum , 0.000000,0.000000,-95068.801439
Potential Energy , -284.268 , Kinetic Energy , 143.052 , Total Energy , -141.217, Delta Energy , 2.3224e-05, Time , 30.5, Angular Momentum , 0.000000,0.000000,-95068.801535
Potential Energy , -284.236 , Kinetic Energy , 143.019 , Total Energy , -141.217, Delta Energy , 2.35727e-05, Time , 31, Angular Momentum , 0.000000,0.000000,-95068.801630
Potential Energy , -284.203 , Kinetic Energy , 142.987 , Total Energy , -141.217, Delta Energy , 2.39183e-05, Time , 31.5, Angular Momentum , 0.000000,0.000000,-95068.801725
Potential Energy , -284.171 , Kinetic Energy , 142.954 , Total Energy , -141.217, Delta Energy , 2.42603e-05, Time , 32, Angular Momentum , 0.000000,0.000000,-95068.801819
Potential Energy , -284.138 , Kinetic Energy , 142.922 , Total Energy , -141.217, Delta Energy , 2.45983e-05, Time , 32.5, Angular Momentum , 0.000000,0.000000,-95068.801913
Potential Energy , -284.106 , Kinetic Energy , 142.89 , Total Energy , -141.217, Delta Energy , 2.49317e-05, Time , 33, Angular Momentum , 0.000000,0.000000,-95068.802007
Potential Energy , -284.074 , Kinetic Energy , 142.857 , Total Energy , -141.217, Delta Energy , 2.52601e-05, Time , 33.5, Angular Momentum , 0.000000,0.000000,-95068.802100
Potential Energy , -284.042 , Kinetic Energy , 142.825 , Total Energy , -141.217, Delta Energy , 2.5583e-05, Time , 34, Angular Momentum , 0.000000,0.000000,-95068.802192
Potential Energy , -284.01 , Kinetic Energy , 142.793 , Total Energy , -141.217, Delta Energy , 2.58998e-05, Time , 34.5, Angular Momentum , 0.000000,0.000000,-95068.802284
Potential Energy , -283.978 , Kinetic Energy , 142.762 , Total Energy , -141.217, Delta Energy , 2.62101e-05, Time , 35, Angular Momentum , 0.000000,0.000000,-95068.802375
Potential Energy , -283.947 , Kinetic Energy , 142.73 , Total Energy , -141.217, Delta Energy , 2.65133e-05, Time , 35.5, Angular Momentum , 0.000000,0.000000,-95068.802465
Potential Energy , -283.915 , Kinetic Energy , 142.698 , Total Energy , -141.217, Delta Energy , 2.68089e-05, Time , 36, Angular Momentum , 0.000000,0.000000,-95068.802554
Potential Energy , -283.884 , Kinetic Energy , 142.667 , Total Energy , -141.217, Delta Energy , 2.70964e-05, Time , 36.5, Angular Momentum , 0.000000,0.000000,-95068.802643
Potential Energy , -283.852 , Kinetic Energy , 142.636 , Total Energy , -141.217, Delta Energy , 2.73753e-05, Time , 37, Angular Momentum , 0.000000,0.000000,-95068.802731
Potential Energy , -283.821 , Kinetic Energy , 142.604 , Total Energy , -141.217, Delta Energy , 2.76449e-05, Time , 37.5, Angular Momentum , 0.000000,0.000000,-95068.802817
Potential Energy , -283.79 , Kinetic Energy , 142.573 , Total Energy , -141.217, Delta Energy , 2.79048e-05, Time , 38, Angular Momentum , 0.000000,0.000000,-95068.802903
Potential Energy , -283.759 , Kinetic Energy , 142.542 , Total Energy , -141.217, Delta Energy , 2.81543e-05, Time , 38.5, Angular Momentum , 0.000000,0.000000,-95068.802987
Potential Energy , -283.728 , Kinetic Energy , 142.512 , Total Energy , -141.217, Delta Energy , 2.83931e-05, Time , 39, Angular Momentum , 0.000000,0.000000,-95068.803070
Potential Energy , -283.698 , Kinetic Energy , 142.481 , Total Energy , -141.217, Delta Energy , 2.86204e-05, Time , 39.5, Angular Momentum , 0.000000,0.000000,-95068.803152
Potential Energy , -283.667 , Kinetic Energy , 142.451 , Total Energy , -141.217, Delta Energy , 2.88357e-05, Time , 40, Angular Momentum , 0.000000,0.000000,-95068.803233
Potential Energy , -283.637 , Kinetic Energy , 142.421 , Total Energy , -141.217, Delta Energy , 2.90386e-05, Time , 40.5, Angular Momentum , 0.000000,0.000000,-95068.803312
Potential Energy , -283.607 , Kinetic Energy , 142.39 , Total Energy , -141.217, Delta Energy , 2.92283e-05, Time , 41, Angular Momentum , 0.000000,0.000000,-95068.803390
Potential Energy , -283.577 , Kinetic Energy , 142.361 , Total Energy , -141.217, Delta Energy , 2.94045e-05, Time , 41.5, Angular Momentum , 0.000000,0.000000,-95068.803466
Potential Energy , -283.547 , Kinetic Energy , 142.331 , Total Energy , -141.217, Delta Energy , 2.95665e-05, Time , 42, Angular Momentum , 0.000000,0.000000,-95068.803540
Potential Energy , -283.518 , Kinetic Energy , 142.301 , Total Energy , -141.217, Delta Energy , 2.97138e-05, Time , 42.5, Angular Momentum , 0.000000,0.000000,-95068.803613
Potential Energy , -283.488 , Kinetic Energy , 142.272 , Total Energy , -141.217, Delta Energy , 2.98459e-05, Time , 43, Angular Momentum , 0.000000,0.000000,-95068.803684
Potential Energy , -283.459 , Kinetic Energy , 142.242 , Total Energy , -141.217, Delta Energy , 2.99623e-05, Time , 43.5, Angular Momentum , 0.000000,0.000000,-95068.803753
Potential Energy , -283.43 , Kinetic Energy , 142.213 , Total Energy , -141.217, Delta Energy , 3.00624e-05, Time , 44, Angular Momentum , 0.000000,0.000000,-95068.803819
Potential Energy , -283.401 , Kinetic Energy , 142.184 , Total Energy , -141.217, Delta Energy , 3.01458e-05, Time , 44.5, Angular Momentum , 0.000000,0.000000,-95068.803884
Potential Energy , -283.372 , Kinetic Energy , 142.156 , Total Energy , -141.217, Delta Energy , 3.0212e-05, Time , 45, Angular Momentum , 0.000000,0.000000,-95068.803947
Potential Energy , -283.344 , Kinetic Energy , 142.127 , Total Energy , -141.217, Delta Energy , 3.02606e-05, Time , 45.5, Angular Momentum , 0.000000,0.000000,-95068.804007
Potential Energy , -283.315 , Kinetic Energy , 142.098 , Total Energy , -141.217, Delta Energy , 3.0291e-05, Time , 46, Angular Momentum , 0.000000,0.000000,-95068.804065
Potential Energy , -283.287 , Kinetic Energy , 142.07 , Total Energy , -141.217, Delta Energy , 3.03031e-05, Time , 46.5, Angular Momentum , 0.000000,0.000000,-95068.804121
Potential Energy , -283.259 , Kinetic Energy , 142.042 , Total Energy , -141.217, Delta Energy , 3.02963e-05, Time , 47, Angular Momentum , 0.000000,0.000000,-95068.804174
Potential Energy , -283.23 , Kinetic Energy , 142.014 , Total Energy , -141.217, Delta Energy , 3.02703e-05, Time , 47.5, Angular Momentum , 0.000000,0.000000,-95068.804224
Potential Energy , -283.203 , Kinetic Energy , 141.986 , Total Energy , -141.217, Delta Energy , 3.02249e-05, Time , 48, Angular Momentum , 0.000000,0.000000,-95068.804272
Potential Energy , -283.175 , Kinetic Energy , 141.958 , Total Energy , -141.217, Delta Energy , 3.01598e-05, Time , 48.5, Angular Momentum , 0.000000,0.000000,-95068.804317
Potential Energy , -283.147 , Kinetic Energy , 141.93 , Total Energy , -141.217, Delta Energy , 3.00748e-05, Time , 49, Angular Momentum , 0.000000,0.000000,-95068.804358
Potential Energy , -283.119 , Kinetic Energy , 141.903 , Total Energy , -141.217, Delta Energy , 2.99698e-05, Time , 49.5, Angular Momentum , 0.000000,0.000000,-95068.804397
Potential Energy , -283.092 , Kinetic Energy , 141.875 , Total Energy , -141.217, Delta Energy , 2.98446e-05, Time , 50, Angular Momentum , 0.000000,0.000000,-95068.804432
Potential Energy , -283.064 , Kinetic Energy , 141.848 , Total Energy , -141.217, Delta Energy , 2.96993e-05, Time , 50.5, Angular Momentum , 0.000000,0.000000,-95068.804464
Potential Energy , -283.037 , Kinetic Energy , 141.82 , Total Energy , -141.217, Delta Energy , 2.9534e-05, Time , 51, Angular Momentum , 0.000000,0.000000,-95068.804493
Potential Energy , -283.01 , Kinetic Energy , 141.793 , Total Energy , -141.217, Delta Energy , 2.93486e-05, Time , 51.5, Angular Momentum , 0.000000,0.000000,-95068.804518
Potential Energy , -282.983 , Kinetic Energy , 141.766 , Total Energy , -141.217, Delta Energy , 2.91435e-05, Time , 52, Angular Momentum , 0.000000,0.000000,-95068.804540
Potential Energy , -282.955 , Kinetic Energy , 141.739 , Total Energy , -141.217, Delta Energy , 2.8919e-05, Time , 52.5, Angular Momentum , 0.000000,0.000000,-95068.804558
Potential Energy , -282.928 , Kinetic Energy , 141.712 , Total Energy , -141.217, Delta Energy , 2.86753e-05, Time , 53, Angular Momentum , 0.000000,0.000000,-95068.804572
Potential Energy , -282.901 , Kinetic Energy , 141.684 , Total Energy , -141.217, Delta Energy , 2.8413e-05, Time , 53.5, Angular Momentum , 0.000000,0.000000,-95068.804582
Potential Energy , -282.874 , Kinetic Energy , 141.657 , Total Energy , -141.217, Delta Energy , 2.81326e-05, Time , 54, Angular Momentum , 0.000000,0.000000,-95068.804589
Potential Energy , -282.847 , Kinetic Energy , 141.63 , Total Energy , -141.217, Delta Energy , 2.78349e-05, Time , 54.5, Angular Momentum , 0.000000,0.000000,-95068.804591
Potential Energy , -282.82 , Kinetic Energy , 141.603 , Total Energy , -141.217, Delta Energy , 2.75205e-05, Time , 55, Angular Momentum , 0.000000,0.000000,-95068.804589
Potential Energy , -282.792 , Kinetic Energy , 141.576 , Total Energy , -141.217, Delta Energy , 2.71905e-05, Time , 55.5, Angular Momentum , 0.000000,0.000000,-95068.804584
Potential Energy , -282.765 , Kinetic Energy , 141.548 , Total Energy , -141.217, Delta Energy , 2.68457e-05, Time , 56, Angular Momentum , 0.000000,0.000000,-95068.804574
Potential Energy , -282.738 , Kinetic Energy , 141.521 , Total Energy , -141.217, Delta Energy , 2.64874e-05, Time , 56.5, Angular Momentum , 0.000000,0.000000,-95068.804559
Potential Energy , -282.71 , Kinetic Energy , 141.493 , Total Energy , -141.217, Delta Energy , 2.61167e-05, Time , 57, Angular Momentum , 0.000000,0.000000,-95068.804541
Potential Energy , -282.682 , Kinetic Energy , 141.466 , Total Energy , -141.217, Delta Energy , 2.57351e-05, Time , 57.5, Angular Momentum , 0.000000,0.000000,-95068.804518
Potential Energy , -282.655 , Kinetic Energy , 141.438 , Total Energy , -141.217, Delta Energy , 2.53439e-05, Time , 58, Angular Momentum , 0.000000,0.000000,-95068.804492
Potential Energy , -282.627 , Kinetic Energy , 141.41 , Total Energy , -141.217, Delta Energy , 2.49448e-05, Time , 58.5, Angular Momentum , 0.000000,0.000000,-95068.804461
Potential Energy , -282.599 , Kinetic Energy , 141.382 , Total Energy , -141.217, Delta Energy , 2.45395e-05, Time , 59, Angular Momentum , 0.000000,0.000000,-95068.804426
Potential Energy , -282.57 , Kinetic Energy , 141.354 , Total Energy , -141.217, Delta Energy , 2.41298e-05, Time , 59.5, Angular Momentum , 0.000000,0.000000,-95068.804386
Potential Energy , -282.542 , Kinetic Energy , 141.325 , Total Energy , -141.217, Delta Energy , 2.37176e-05, Time , 60, Angular Momentum , 0.000000,0.000000,-95068.804343
Potential Energy , -282.513 , Kinetic Energy , 141.296 , Total Energy , -141.217, Delta Energy , 2.33049e-05, Time , 60.5, Angular Momentum , 0.000000,0.000000,-95068.804296
Potential Energy , -282.484 , Kinetic Energy , 141.267 , Total Energy , -141.217, Delta Energy , 2.28938e-05, Time , 61, Angular Momentum , 0.000000,0.000000,-95068.804245
Potential Energy , -282.454 , Kinetic Energy , 141.238 , Total Energy , -141.217, Delta Energy , 2.24864e-05, Time , 61.5, Angular Momentum , 0.000000,0.000000,-95068.804191
Potential Energy , -282.425 , Kinetic Energy , 141.208 , Total Energy , -141.217, Delta Energy , 2.2085e-05, Time , 62, Angular Momentum , 0.000000,0.000000,-95068.804132
Potential Energy , -282.395 , Kinetic Energy , 141.178 , Total Energy , -141.217, Delta Energy , 2.16919e-05, Time , 62.5, Angular Momentum , 0.000000,0.000000,-95068.804071
Potential Energy , -282.365 , Kinetic Energy , 141.148 , Total Energy , -141.217, Delta Energy , 2.13093e-05, Time , 63, Angular Momentum , 0.000000,0.000000,-95068.804006
Potential Energy , -282.334 , Kinetic Energy , 141.117 , Total Energy , -141.217, Delta Energy , 2.09396e-05, Time , 63.5, Angular Momentum , 0.000000,0.000000,-95068.803939
Potential Energy , -282.303 , Kinetic Energy , 141.086 , Total Energy , -141.217, Delta Energy , 2.05851e-05, Time , 64, Angular Momentum , 0.000000,0.000000,-95068.803868
Potential Energy , -282.271 , Kinetic Energy , 141.055 , Total Energy , -141.217, Delta Energy , 2.02482e-05, Time , 64.5, Angular Momentum , 0.000000,0.000000,-95068.803795
Potential Energy , -282.239 , Kinetic Energy , 141.023 , Total Energy , -141.217, Delta Energy , 1.9931e-05, Time , 65, Angular Momentum , 0.000000,0.000000,-95068.803720
Potential Energy , -282.207 , Kinetic Energy , 140.99 , Total Energy , -141.217, Delta Energy , 1.96359e-05, Time , 65.5, Angular Momentum , 0.000000,0.000000,-95068.803643
Potential Energy , -282.174 , Kinetic Energy , 140.958 , Total Energy , -141.217, Delta Energy , 1.93649e-05, Time , 66, Angular Momentum , 0.000000,0.000000,-95068.803564
Potential Energy , -282.141 , Kinetic Energy , 140.925 , Total Energy , -141.217, Delta Energy , 1.91202e-05, Time , 66.5, Angular Momentum , 0.000000,0.000000,-95068.803483
Potential Energy , -282.108 , Kinetic Energy , 140.891 , Total Energy , -141.217, Delta Energy , 1.89036e-05, Time , 67, Angular Momentum , 0.000000,0.000000,-95068.803402
Potential Energy , -282.073 , Kinetic Energy , 140.857 , Total Energy , -141.217, Delta Energy , 1.8717e-05, Time , 67.5, Angular Momentum , 0.000000,0.000000,-95068.803319
Potential Energy , -282.039 , Kinetic Energy , 140.822 , Total Energy , -141.217, Delta Energy , 1.8562e-05, Time , 68, Angular Momentum , 0.000000,0.000000,-95068.803236
Potential Energy , -282.003 , Kinetic Energy , 140.787 , Total Energy , -141.217, Delta Energy , 1.84401e-05, Time , 68.5, Angular Momentum , 0.000000,0.000000,-95068.803153
Potential Energy , -281.968 , Kinetic Energy , 140.751 , Total Energy , -141.217, Delta Energy , 1.83526e-05, Time , 69, Angular Momentum , 0.000000,0.000000,-95068.803070
Potential Energy , -281.931 , Kinetic Energy , 140.715 , Total Energy , -141.217, Delta Energy , 1.83006e-05, Time , 69.5, Angular Momentum , 0.000000,0.000000,-95068.802987
Potential Energy , -281.895 , Kinetic Energy , 140.678 , Total Energy , -141.217, Delta Energy , 1.8285e-05, Time , 70, Angular Momentum , 0.000000,0.000000,-95068.802905
Potential Energy , -281.857 , Kinetic Energy , 140.641 , Total Energy , -141.217, Delta Energy , 1.83064e-05, Time , 70.5, Angular Momentum , 0.000000,0.000000,-95068.802823
Potential Energy , -281.819 , Kinetic Energy , 140.603 , Total Energy , -141.217, Delta Energy , 1.83652e-05, Time , 71, Angular Momentum , 0.000000,0.000000,-95068.802743
Potential Energy , -281.781 , Kinetic Energy , 140.564 , Total Energy , -141.217, Delta Energy , 1.84617e-05, Time , 71.5, Angular Momentum , 0.000000,0.000000,-95068.802665
Potential Energy , -281.742 , Kinetic Energy , 140.525 , Total Energy , -141.217, Delta Energy , 1.85958e-05, Time , 72, Angular Momentum , 0.000000,0.000000,-95068.802588
Potential Energy , -281.703 , Kinetic Energy , 140.486 , Total Energy , -141.217, Delta Energy , 1.87672e-05, Time , 72.5, Angular Momentum , 0.000000,0.000000,-95068.802513
Potential Energy , -281.663 , Kinetic Energy , 140.446 , Total Energy , -141.217, Delta Energy , 1.89754e-05, Time , 73, Angular Momentum , 0.000000,0.000000,-95068.802441
Potential Energy , -281.622 , Kinetic Energy , 140.405 , Total Energy , -141.217, Delta Energy , 1.92196e-05, Time , 73.5, Angular Momentum , 0.000000,0.000000,-95068.802371
Potential Energy , -281.581 , Kinetic Energy , 140.364 , Total Energy , -141.217, Delta Energy , 1.94989e-05, Time , 74, Angular Momentum , 0.000000,0.000000,-95068.802303
Potential Energy , -281.54 , Kinetic Energy , 140.323 , Total Energy , -141.217, Delta Energy , 1.98119e-05, Time , 74.5, Angular Momentum , 0.000000,0.000000,-95068.802238
Potential Energy , -281.497 , Kinetic Energy , 140.281 , Total Energy , -141.217, Delta Energy , 2.01574e-05, Time , 75, Angular Momentum , 0.000000,0.000000,-95068.802176
Potential Energy , -281.455 , Kinetic Energy , 140.238 , Total Energy , -141.217, Delta Energy , 2.05338e-05, Time , 75.5, Angular Momentum , 0.000000,0.000000,-95068.802117
Potential Energy , -281.412 , Kinetic Energy , 140.195 , Total Energy , -141.217, Delta Energy , 2.09392e-05, Time , 76, Angular Momentum , 0.000000,0.000000,-95068.802061
Potential Energy , -281.368 , Kinetic Energy , 140.152 , Total Energy , -141.217, Delta Energy , 2.13718e-05, Time , 76.5, Angular Momentum , 0.000000,0.000000,-95068.802008
Potential Energy , -281.324 , Kinetic Energy , 140.108 , Total Energy , -141.217, Delta Energy , 2.18296e-05, Time , 77, Angular Momentum , 0.000000,0.000000,-95068.801959
Potential Energy , -281.28 , Kinetic Energy , 140.063 , Total Energy , -141.217, Delta Energy , 2.23102e-05, Time , 77.5, Angular Momentum , 0.000000,0.000000,-95068.801912
Potential Energy , -281.235 , Kinetic Energy , 140.019 , Total Energy , -141.217, Delta Energy , 2.28116e-05, Time , 78, Angular Momentum , 0.000000,0.000000,-95068.801869
Potential Energy , -281.19 , Kinetic Energy , 139.974 , Total Energy , -141.217, Delta Energy , 2.33313e-05, Time , 78.5, Angular Momentum , 0.000000,0.000000,-95068.801828
